
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G72_RT.pk

File Created:
	February 25, 2021 - 09:57 AM

Specimen Id:
	G72_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
 56.4800         1.6279           0.0000          0.0000            26.67         1.18          0.0600            0.0000           4.2667       PFind                   None            0.00    0.00    None            
 56.2600         1.6338           0.0000          0.0000            26.67         1.18          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 47.8600         1.8990           0.0000          0.0000            27.50         1.22          0.0400            0.0000           1.6500       PFind                   None            0.00    0.00    None            
 51.5600         1.7711           0.0000          0.0000            27.50         1.22          0.0000            0.0000           1.6500       PFind                   None            0.00    0.00    None            
 22.4600         3.9553           0.0000          0.0000            27.50         1.22          0.1200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 11.1200         7.9502           0.0000          0.0000            28.33         1.25          0.1400            0.0000           1.1333       PFind                   None            0.00    0.00    None            
 12.6000         7.0195           0.0000          0.0000            28.33         1.25          0.0800            0.0000           1.7000       PFind                   None            0.00    0.00    None            
 62.6800         1.4810           0.0000          0.0000            28.33         1.25          0.1400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 63.1800         1.4705           0.0000          0.0000            28.33         1.25          0.1000            0.0000           1.1333       PFind                   None            0.00    0.00    None            
 16.3600         5.4137           0.0000          0.0000            29.17         1.29          0.1000            0.0000           1.1667       PFind                   None            0.00    0.00    None            
 19.1800         4.6236           0.0000          0.0000            29.17         1.29          0.1600            0.0000           4.6667       PFind                   None            0.00    0.00    None            
 35.8800         2.5007           0.0000          0.0000            29.17         1.29          0.0800            0.0000           0.5833       PFind                   None            0.00    0.00    None            
 15.0400         5.8857           0.0000          0.0000            30.00         1.33          0.1000            0.0000           1.8000       PFind                   None            0.00    0.00    None            
 19.0200         4.6622           0.0000          0.0000            30.00         1.33          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 37.1200         2.4200           0.0000          0.0000            30.00         1.33          0.0400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 38.7200         2.3236           0.0000          0.0000            30.00         1.33          0.1000            0.0000           0.6000       PFind                   None            0.00    0.00    None            
 41.2000         2.1893           0.0000          0.0000            30.00         1.33          0.1600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
