
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_8_SFT.pk

File Created:
	February 25, 2021 - 10:18 AM

Specimen Id:
	GG8 SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.7800        18.4714           0.0000          0.0000            40.00         2.59          0.0200            0.0000           1.6000       PFind                   None            0.00    0.00    None            
  5.0200        17.5888           0.0000          0.0000            43.33         2.81          0.0800            0.0000           1.7333       PFind                   None            0.00    0.00    None            
  5.1400        17.1785           0.0000          0.0000            40.00         2.59          0.1200            0.0000           3.2000       PFind                   None            0.00    0.00    None            
  5.3200        16.5976           0.0000          0.0000            44.17         2.86          0.1400            0.0000           4.4167       PFind                   None            0.00    0.00    None            
  5.5400        15.9390           0.0000          0.0000            35.00         2.27          0.1000            0.0000           0.7000       PFind                   None            0.00    0.00    None            
  5.6400        15.6566           0.0000          0.0000            50.83         3.29          0.1600            0.0000           1.0167       PFind                   None            0.00    0.00    None            
  6.2200        14.1979           0.0000          0.0000           205.83        13.33          0.0000            0.0000          28.8167       PFind                   None            0.00    0.00    None            
  6.4800        13.6288           0.0000          0.0000            64.17         4.16          0.1200            0.0000           1.2833       PFind                   None            0.00    0.00    None            
  6.6400        13.3008           0.0000          0.0000            40.83         2.64          0.0000            0.0000           1.6333       PFind                   None            0.00    0.00    None            
  6.8000        12.9882           0.0000          0.0000            40.00         2.59          0.0600            0.0000           4.8000       PFind                   None            0.00    0.00    None            
  6.9200        12.7632           0.0000          0.0000            41.67         2.70          0.1400            0.0000           2.5000       PFind                   None            0.00    0.00    None            
  6.9800        12.6536           0.0000          0.0000            42.50         2.75          0.0800            0.0000           2.5500       PFind                   None            0.00    0.00    None            
  7.3200        12.0666           0.0000          0.0000            41.67         2.70          0.0600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  7.5600        11.6841           0.0000          0.0000            36.67         2.37          0.1400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  7.7800        11.3542           0.0000          0.0000            29.17         1.89          0.0600            0.0000           0.5833       PFind                   None            0.00    0.00    None            
  7.9600        11.0978           0.0000          0.0000            36.67         2.37          0.1200            0.0000           2.9333       PFind                   None            0.00    0.00    None            
  8.3200        10.6184           0.0000          0.0000            88.33         5.72          0.0200            0.0000          12.3667       PFind                   None            0.00    0.00    None            
  8.8400         9.9949           0.0000          0.0000           883.33        57.20          0.0800            0.0000         123.6667       PFind                   None            0.00    0.00    None            
  9.4200         9.3808           0.0000          0.0000            70.00         4.53          0.1200            0.0000           7.0000       PFind                   None            0.00    0.00    None            
  9.7200         9.0919           0.0000          0.0000            47.50         3.08          0.1600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 10.1800         8.6821           0.0000          0.0000            31.67         2.05          0.1400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 10.4800         8.4342           0.0000          0.0000            86.67         5.61          0.0200            0.0000          10.4000       PFind                   None            0.00    0.00    None            
 10.9400         8.0806           0.0000          0.0000            28.33         1.83          0.0600            0.0000           0.5667       PFind                   None            0.00    0.00    None            
 11.4800         7.7017           0.0000          0.0000            27.50         1.78          0.0800            0.0000           0.5500       PFind                   None            0.00    0.00    None            
 11.7600         7.5189           0.0000          0.0000            34.17         2.21          0.0600            0.0000           3.4167       PFind                   None            0.00    0.00    None            
 11.8600         7.4558           0.0000          0.0000            46.67         3.02          0.0800            0.0000           0.9333       PFind                   None            0.00    0.00    None            
 12.1800         7.2606           0.0000          0.0000           485.83        31.46          0.0200            0.0000          48.5833       PFind                   None            0.00    0.00    None            
 12.4800         7.0867           0.0000          0.0000           663.33        42.96          0.1000            0.0000          79.6000       PFind                   None            0.00    0.00    None            
