
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G77_RT.pk

File Created:
	February 25, 2021 - 10:00 AM

Specimen Id:
	G77_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.9000        18.0193           0.0000          0.0000            41.67         1.87          0.1000            0.0000           6.6667       PFind                   None            0.00    0.00    None            
  5.0600        17.4499           0.0000          0.0000            46.67         2.10          0.1400            0.0000           1.8667       PFind                   None            0.00    0.00    None            
  5.1400        17.1785           0.0000          0.0000            46.67         2.10          0.0200            0.0000           1.8667       PFind                   None            0.00    0.00    None            
  5.2800        16.7233           0.0000          0.0000            47.50         2.13          0.1000            0.0000           4.7500       PFind                   None            0.00    0.00    None            
  5.4200        16.2916           0.0000          0.0000            48.33         2.17          0.1200            0.0000           3.8667       PFind                   None            0.00    0.00    None            
  5.6000        15.7684           0.0000          0.0000            58.33         2.62          0.1200            0.0000           1.1667       PFind                   None            0.00    0.00    None            
  5.7400        15.3841           0.0000          0.0000            54.17         2.43          0.0000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  6.1600        14.3361           0.0000          0.0000           109.17         4.90          0.0200            0.0000          13.1000       PFind                   None            0.00    0.00    None            
  6.3600        13.8857           0.0000          0.0000            58.33         2.62          0.1200            0.0000           4.6667       PFind                   None            0.00    0.00    None            
  6.5600        13.4628           0.0000          0.0000            32.50         1.46          0.1200            0.0000           4.5500       PFind                   None            0.00    0.00    None            
  6.8800        12.8373           0.0000          0.0000            40.83         1.83          0.1600            0.0000           6.5333       PFind                   None            0.00    0.00    None            
  7.1600        12.3359           0.0000          0.0000            42.50         1.91          0.0600            0.0000           1.7000       PFind                   None            0.00    0.00    None            
  7.3800        11.9687           0.0000          0.0000            35.00         1.57          0.1400            0.0000           2.1000       PFind                   None            0.00    0.00    None            
  7.8800        11.2103           0.0000          0.0000            34.17         1.53          0.0800            0.0000           3.4167       PFind                   None            0.00    0.00    None            
