
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_16_SFT.pk

File Created:
	February 25, 2021 - 10:25 AM

Specimen Id:
	GG_16_SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 43.6200         2.0733           0.0000          0.0000            49.17         1.00          0.1000            0.0000           2.9500       PFind                   None            0.00    0.00    None            
 44.3400         2.0413           0.0000          0.0000           165.83         3.37          0.0200            0.0000          26.5333       PFind                   None            0.00    0.00    None            
 45.8400         1.9779           0.0000          0.0000           165.00         3.35          0.1000            0.0000          16.5000       PFind                   None            0.00    0.00    None            
 48.0600         1.8916           0.0000          0.0000            32.50         0.66          0.1200            0.0000           2.6000       PFind                   None            0.00    0.00    None            
 48.3200         1.8820           0.0000          0.0000            34.17         0.69          0.1000            0.0000           2.0500       PFind                   None            0.00    0.00    None            
 48.6600         1.8697           0.0000          0.0000           111.67         2.27          0.1000            0.0000           6.7000       PFind                   None            0.00    0.00    None            
 50.2600         1.8138           0.0000          0.0000           804.17        16.32          0.1400            0.0000          96.5000       PFind                   None            0.00    0.00    None            
 50.6000         1.8024           0.0000          0.0000            45.83         0.93          0.1400            0.0000           1.8333       PFind                   None            0.00    0.00    None            
 50.8000         1.7958           0.0000          0.0000            38.33         0.78          0.0400            0.0000           3.8333       PFind                   None            0.00    0.00    None            
 51.1400         1.7847           0.0000          0.0000            47.50         0.96          0.1600            0.0000           1.9000       PFind                   None            0.00    0.00    None            
 51.2800         1.7801           0.0000          0.0000            40.83         0.83          0.0800            0.0000           1.6333       PFind                   None            0.00    0.00    None            
 51.8000         1.7635           0.0000          0.0000            32.50         0.66          0.0800            0.0000           0.6500       PFind                   None            0.00    0.00    None            
 51.9600         1.7584           0.0000          0.0000            39.17         0.79          0.0400            0.0000           0.7833       PFind                   None            0.00    0.00    None            
 53.0800         1.7239           0.0000          0.0000            35.00         0.71          0.0400            0.0000           2.1000       PFind                   None            0.00    0.00    None            
 53.2600         1.7185           0.0000          0.0000            31.67         0.64          0.0400            0.0000           1.2667       PFind                   None            0.00    0.00    None            
 54.9400         1.6699           0.0000          0.0000           160.83         3.26          0.1600            0.0000          12.8667       PFind                   None            0.00    0.00    None            
 55.4200         1.6565           0.0000          0.0000            32.50         0.66          0.1400            0.0000           3.9000       PFind                   None            0.00    0.00    None            
 58.9400         1.5657           0.0000          0.0000            69.17         1.40          0.1000            0.0000           6.9167       PFind                   None            0.00    0.00    None            
 59.1000         1.5619           0.0000          0.0000            44.17         0.90          0.1400            0.0000           6.1833       PFind                   None            0.00    0.00    None            
 60.0200         1.5401           0.0000          0.0000           583.33        11.84          0.0800            0.0000          46.6667       PFind                   None            0.00    0.00    None            
 60.1800         1.5364           0.0000          0.0000           304.17         6.17          0.1000            0.0000          36.5000       PFind                   None            0.00    0.00    None            
 61.5400         1.5057           0.0000          0.0000            42.50         0.86          0.1000            0.0000           1.7000       PFind                   None            0.00    0.00    None            
 61.8200         1.4995           0.0000          0.0000            45.83         0.93          0.1400            0.0000           5.5000       PFind                   None            0.00    0.00    None            
 64.0800         1.4520           0.0000          0.0000            80.00         1.62          0.1200            0.0000           3.2000       PFind                   None            0.00    0.00    None            
 64.4200         1.4451           0.0000          0.0000           160.83         3.26          0.0800            0.0000          16.0833       PFind                   None            0.00    0.00    None            
 64.5600         1.4423           0.0000          0.0000            94.17         1.91          0.1200            0.0000          15.0667       PFind                   None            0.00    0.00    None            
