
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G61_RT.pk

File Created:
	February 25, 2021 - 09:52 AM

Specimen Id:
	G61_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.7400        18.6272           0.0000          0.0000            51.67         3.05          0.1400            0.0000           4.1333       PFind                   None            0.00    0.00    None            
  4.7800        18.4714           0.0000          0.0000            42.50         2.51          0.1600            0.0000           3.4000       PFind                   None            0.00    0.00    None            
  5.0400        17.5191           0.0000          0.0000            61.67         3.64          0.0000            0.0000           7.4000       PFind                   None            0.00    0.00    None            
  5.1600        17.1119           0.0000          0.0000            50.83         3.00          0.1600            0.0000           4.0667       PFind                   None            0.00    0.00    None            
  5.2600        16.7868           0.0000          0.0000            43.33         2.56          0.0400            0.0000           1.7333       PFind                   None            0.00    0.00    None            
  5.4800        16.1134           0.0000          0.0000            45.00         2.65          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.6000        15.7684           0.0000          0.0000            47.50         2.80          0.1600            0.0000           1.9000       PFind                   None            0.00    0.00    None            
  5.7600        15.3307           0.0000          0.0000            56.67         3.34          0.0600            0.0000           3.4000       PFind                   None            0.00    0.00    None            
  6.0600        14.5724           0.0000          0.0000           123.33         7.27          0.0800            0.0000           9.8667       PFind                   None            0.00    0.00    None            
  6.3000        14.0178           0.0000          0.0000            53.33         3.14          0.0400            0.0000           8.5333       PFind                   None            0.00    0.00    None            
  6.4800        13.6288           0.0000          0.0000            50.00         2.95          0.1200            0.0000           7.0000       PFind                   None            0.00    0.00    None            
  6.6600        13.2609           0.0000          0.0000            43.33         2.56          0.1400            0.0000           3.4667       PFind                   None            0.00    0.00    None            
  6.8200        12.9501           0.0000          0.0000            50.83         3.00          0.1200            0.0000           5.0833       PFind                   None            0.00    0.00    None            
  6.9800        12.6536           0.0000          0.0000            49.17         2.90          0.0000            0.0000           5.9000       PFind                   None            0.00    0.00    None            
  7.1000        12.4400           0.0000          0.0000            43.33         2.56          0.1600            0.0000           1.7333       PFind                   None            0.00    0.00    None            
  7.2000        12.2675           0.0000          0.0000            50.00         2.95          0.1600            0.0000           1.0000       PFind                   None            0.00    0.00    None            
  7.3600        12.0011           0.0000          0.0000            45.00         2.65          0.1200            0.0000           1.8000       PFind                   None            0.00    0.00    None            
  7.5400        11.7150           0.0000          0.0000            47.50         2.80          0.1400            0.0000           0.9500       PFind                   None            0.00    0.00    None            
  7.7200        11.4423           0.0000          0.0000            39.17         2.31          0.0800            0.0000           0.7833       PFind                   None            0.00    0.00    None            
  7.9200        11.1538           0.0000          0.0000            35.00         2.06          0.0800            0.0000           1.4000       PFind                   None            0.00    0.00    None            
  8.1400        10.8528           0.0000          0.0000            34.17         2.01          0.0600            0.0000           0.6833       PFind                   None            0.00    0.00    None            
  8.2800        10.6696           0.0000          0.0000            36.67         2.16          0.0600            0.0000           2.9333       PFind                   None            0.00    0.00    None            
  8.7800        10.0631           0.0000          0.0000           289.17        17.05          0.0800            0.0000          23.1333       PFind                   None            0.00    0.00    None            
