
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_1_SFT.pk

File Created:
	February 25, 2021 - 10:13 AM

Specimen Id:
	GG1 SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.8000        18.3945           0.0000          0.0000            40.00         2.11          0.0600            0.0000           4.8000       PFind                   None            0.00    0.00    None            
  4.9000        18.0193           0.0000          0.0000            37.50         1.98          0.1600            0.0000           5.2500       PFind                   None            0.00    0.00    None            
  5.0200        17.5888           0.0000          0.0000            38.33         2.03          0.1400            0.0000           1.5333       PFind                   None            0.00    0.00    None            
  5.2000        16.9804           0.0000          0.0000            45.00         2.38          0.1000            0.0000           5.4000       PFind                   None            0.00    0.00    None            
  5.4200        16.2916           0.0000          0.0000            65.83         3.48          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.4800        16.1134           0.0000          0.0000            30.83         1.63          0.0200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.6400        15.6566           0.0000          0.0000            35.00         1.85          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.8800        15.0181           0.0000          0.0000            50.83         2.69          0.1400            0.0000           1.0167       PFind                   None            0.00    0.00    None            
  6.1000        14.4770           0.0000          0.0000            41.67         2.20          0.0000            0.0000           3.3333       PFind                   None            0.00    0.00    None            
  6.1400        14.3827           0.0000          0.0000            42.50         2.25          0.0600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  6.3800        13.8422           0.0000          0.0000           132.50         7.00          0.0400            0.0000          15.9000       PFind                   None            0.00    0.00    None            
  6.6800        13.2212           0.0000          0.0000            43.33         2.29          0.1400            0.0000           5.2000       PFind                   None            0.00    0.00    None            
  6.8800        12.8373           0.0000          0.0000            35.00         1.85          0.1000            0.0000           2.8000       PFind                   None            0.00    0.00    None            
  7.0600        12.5104           0.0000          0.0000            37.50         1.98          0.1400            0.0000           2.2500       PFind                   None            0.00    0.00    None            
  7.3200        12.0666           0.0000          0.0000            54.17         2.86          0.1600            0.0000           4.3333       PFind                   None            0.00    0.00    None            
  7.5400        11.7150           0.0000          0.0000            34.17         1.81          0.0600            0.0000           2.0500       PFind                   None            0.00    0.00    None            
  7.7000        11.4720           0.0000          0.0000            27.50         1.45          0.0400            0.0000           0.5500       PFind                   None            0.00    0.00    None            
  7.8600        11.2388           0.0000          0.0000            42.50         2.25          0.0800            0.0000           2.5500       PFind                   None            0.00    0.00    None            
  8.1400        10.8528           0.0000          0.0000            30.00         1.59          0.0400            0.0000           4.8000       PFind                   None            0.00    0.00    None            
  8.3000        10.6440           0.0000          0.0000            45.00         2.38          0.1200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  8.9800         9.8394           0.0000          0.0000           610.83        32.29          0.0000            0.0000          73.3000       PFind                   None            0.00    0.00    None            
  9.2600         9.5425           0.0000          0.0000            53.33         2.82          0.1600            0.0000           6.4000       PFind                   None            0.00    0.00    None            
  9.5600         9.2437           0.0000          0.0000            54.17         2.86          0.0800            0.0000           1.0833       PFind                   None            0.00    0.00    None            
  9.8600         8.9632           0.0000          0.0000            31.67         1.67          0.0800            0.0000           1.2667       PFind                   None            0.00    0.00    None            
 10.2200         8.6482           0.0000          0.0000            25.00         1.32          0.0800            0.0000           3.0000       PFind                   None            0.00    0.00    None            
 10.6600         8.2922           0.0000          0.0000            61.67         3.26          0.1000            0.0000           7.4000       PFind                   None            0.00    0.00    None            
 10.8600         8.1400           0.0000          0.0000            24.17         1.28          0.0600            0.0000           1.9333       PFind                   None            0.00    0.00    None            
 10.9000         8.1102           0.0000          0.0000            30.83         1.63          0.0400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
