
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\FIEN\G24_FT.pk

File Created:
	February 25, 2021 - 10:46 AM

Specimen Id:
	G24 FT RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 2 deg.
Stop Angle: 65 deg.
Num Points: 3151
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 54.7000         1.6766           0.0000          0.0000            85.83         3.79          0.1000            0.0000           5.1500       PFind                   None            0.00    0.00    None            
 54.8400         1.6727           0.0000          0.0000            51.67         2.28          0.0800            0.0000           4.1333       PFind                   None            0.00    0.00    None            
 55.1600         1.6637           0.0000          0.0000            38.33         1.69          0.0400            0.0000           3.0667       PFind                   None            0.00    0.00    None            
 55.6600         1.6500           0.0000          0.0000            50.00         2.21          0.1200            0.0000           3.0000       PFind                   None            0.00    0.00    None            
 55.8800         1.6440           0.0000          0.0000            37.50         1.66          0.0800            0.0000           6.0000       PFind                   None            0.00    0.00    None            
 56.4600         1.6285           0.0000          0.0000            87.50         3.87          0.1200            0.0000           5.2500       PFind                   None            0.00    0.00    None            
 56.6200         1.6242           0.0000          0.0000            93.33         4.12          0.1000            0.0000           1.8667       PFind                   None            0.00    0.00    None            
 56.7200         1.6216           0.0000          0.0000            32.50         1.44          0.0000            0.0000           2.6000       PFind                   None            0.00    0.00    None            
 58.5200         1.5759           0.0000          0.0000            50.00         2.21          0.1600            0.0000           6.0000       PFind                   None            0.00    0.00    None            
 59.0600         1.5628           0.0000          0.0000            62.50         2.76          0.1600            0.0000           6.2500       PFind                   None            0.00    0.00    None            
 59.8000         1.5452           0.0000          0.0000           365.83        16.16          0.1000            0.0000          21.9500       PFind                   None            0.00    0.00    None            
 59.9800         1.5410           0.0000          0.0000           200.83         8.87          0.0800            0.0000          16.0667       PFind                   None            0.00    0.00    None            
 60.2400         1.5350           0.0000          0.0000            40.83         1.80          0.1400            0.0000           1.6333       PFind                   None            0.00    0.00    None            
 60.6800         1.5249           0.0000          0.0000            55.00         2.43          0.0400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 60.7400         1.5236           0.0000          0.0000            49.17         2.17          0.1200            0.0000           2.9500       PFind                   None            0.00    0.00    None            
 61.0600         1.5163           0.0000          0.0000            33.33         1.47          0.1200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 61.2600         1.5119           0.0000          0.0000            72.50         3.20          0.1600            0.0000           7.2500       PFind                   None            0.00    0.00    None            
 61.4200         1.5083           0.0000          0.0000            66.67         2.95          0.1400            0.0000          10.6667       PFind                   None            0.00    0.00    None            
 62.4200         1.4865           0.0000          0.0000            35.83         1.58          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 63.6800         1.4601           0.0000          0.0000            36.67         1.62          0.0800            0.0000           2.9333       PFind                   None            0.00    0.00    None            
 63.8400         1.4568           0.0000          0.0000            36.67         1.62          0.1600            0.0000           4.4000       PFind                   None            0.00    0.00    None            
 64.0400         1.4528           0.0000          0.0000            36.67         1.62          0.0600            0.0000           5.1333       PFind                   None            0.00    0.00    None            
