
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G68_RT.pk

File Created:
	February 25, 2021 - 09:56 AM

Specimen Id:
	G68_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.7400        18.6272           0.0000          0.0000            72.50         3.44          0.1600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.0200        17.5888           0.0000          0.0000            52.50         2.49          0.1600            0.0000           8.4000       PFind                   None            0.00    0.00    None            
  5.2000        16.9804           0.0000          0.0000            61.67         2.92          0.0800            0.0000           4.9333       PFind                   None            0.00    0.00    None            
  5.3800        16.4127           0.0000          0.0000            50.00         2.37          0.1200            0.0000           7.0000       PFind                   None            0.00    0.00    None            
  5.8200        15.1728           0.0000          0.0000           255.00        12.09          0.0600            0.0000          40.8000       PFind                   None            0.00    0.00    None            
  6.0000        14.7180           0.0000          0.0000           340.00        16.12          0.0800            0.0000          47.6000       PFind                   None            0.00    0.00    None            
  6.5000        13.5869           0.0000          0.0000            60.00         2.84          0.1400            0.0000           4.8000       PFind                   None            0.00    0.00    None            
  6.7600        13.0649           0.0000          0.0000            50.83         2.41          0.0800            0.0000           3.0500       PFind                   None            0.00    0.00    None            
  6.9200        12.7632           0.0000          0.0000            40.00         1.90          0.0600            0.0000           3.2000       PFind                   None            0.00    0.00    None            
  7.0600        12.5104           0.0000          0.0000            34.17         1.62          0.1600            0.0000           2.7333       PFind                   None            0.00    0.00    None            
  7.1200        12.4051           0.0000          0.0000            38.33         1.82          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  7.2600        12.1662           0.0000          0.0000            35.83         1.70          0.1200            0.0000           2.8667       PFind                   None            0.00    0.00    None            
  7.4800        11.8089           0.0000          0.0000            42.50         2.02          0.1600            0.0000           3.4000       PFind                   None            0.00    0.00    None            
  7.7800        11.3542           0.0000          0.0000            42.50         2.02          0.1400            0.0000           1.7000       PFind                   None            0.00    0.00    None            
  8.1200        10.8795           0.0000          0.0000            45.83         2.17          0.1400            0.0000           0.9167       PFind                   None            0.00    0.00    None            
  8.7000        10.1555           0.0000          0.0000           895.00        42.43          0.1400            0.0000          35.8000       PFind                   None            0.00    0.00    None            
  9.0200         9.7959           0.0000          0.0000            63.33         3.00          0.1400            0.0000           6.3333       PFind                   None            0.00    0.00    None            
  9.2800         9.5220           0.0000          0.0000           159.17         7.55          0.0600            0.0000           9.5500       PFind                   None            0.00    0.00    None            
  9.5400         9.2631           0.0000          0.0000            51.67         2.45          0.0400            0.0000           2.0667       PFind                   None            0.00    0.00    None            
  9.6600         9.1483           0.0000          0.0000            40.00         1.90          0.1200            0.0000           0.8000       PFind                   None            0.00    0.00    None            
  9.9800         8.8557           0.0000          0.0000            35.00         1.66          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 10.3800         8.5153           0.0000          0.0000           599.17        28.41          0.0800            0.0000          23.9667       PFind                   None            0.00    0.00    None            
 10.5200         8.4023           0.0000          0.0000            33.33         1.58          0.0600            0.0000           0.6667       PFind                   None            0.00    0.00    None            
 10.8600         8.1400           0.0000          0.0000            40.83         1.94          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 11.1600         7.9218           0.0000          0.0000            37.50         1.78          0.0800            0.0000           3.7500       PFind                   None            0.00    0.00    None            
 11.5200         7.6750           0.0000          0.0000            43.33         2.05          0.0800            0.0000           4.3333       PFind                   None            0.00    0.00    None            
 12.0000         7.3691           0.0000          0.0000          1311.67        62.19          0.1600            0.0000          78.7000       PFind                   None            0.00    0.00    None            
 12.1800         7.2606           0.0000          0.0000           616.67        29.24          0.0600            0.0000          86.3333       PFind                   None            0.00    0.00    None            
 12.8600         6.8782           0.0000          0.0000            35.00         1.66          0.0800            0.0000           0.7000       PFind                   None            0.00    0.00    None            
 13.1600         6.7220           0.0000          0.0000            35.83         1.70          0.0600            0.0000           2.8667       PFind                   None            0.00    0.00    None            
 13.4000         6.6022           0.0000          0.0000            34.17         1.62          0.1600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 13.4600         6.5729           0.0000          0.0000            38.33         1.82          0.0600            0.0000           1.5333       PFind                   None            0.00    0.00    None            
 13.6800         6.4677           0.0000          0.0000            68.33         3.24          0.0800            0.0000           5.4667       PFind                   None            0.00    0.00    None            
 14.0200         6.3116           0.0000          0.0000            33.33         1.58          0.1000            0.0000           2.0000       PFind                   None            0.00    0.00    None            
 17.1600         5.1631           0.0000          0.0000           623.33        29.55          0.0800            0.0000          24.9333       PFind                   None            0.00    0.00    None            
 17.6400         5.0237           0.0000          0.0000           262.50        12.45          0.1000            0.0000          26.2500       PFind                   None            0.00    0.00    None            
