
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G74_RT.pk

File Created:
	February 25, 2021 - 09:58 AM

Specimen Id:
	G74_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.7600        18.5490           0.0000          0.0000            58.33         1.74          0.0800            0.0000           3.5000       PFind                   None            0.00    0.00    None            
  5.0400        17.5191           0.0000          0.0000            46.67         1.39          0.1200            0.0000           0.9333       PFind                   None            0.00    0.00    None            
  5.1000        17.3131           0.0000          0.0000            73.33         2.19          0.0400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.1600        17.1119           0.0000          0.0000            46.67         1.39          0.0800            0.0000           1.8667       PFind                   None            0.00    0.00    None            
  5.4200        16.2916           0.0000          0.0000            54.17         1.62          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.5200        15.9967           0.0000          0.0000            44.17         1.32          0.1400            0.0000           1.7667       PFind                   None            0.00    0.00    None            
  5.8000        15.2251           0.0000          0.0000            84.17         2.51          0.1000            0.0000           1.6833       PFind                   None            0.00    0.00    None            
  5.8800        15.0181           0.0000          0.0000            62.50         1.87          0.0000            0.0000           5.0000       PFind                   None            0.00    0.00    None            
  6.1000        14.4770           0.0000          0.0000           123.33         3.68          0.0200            0.0000          12.3333       PFind                   None            0.00    0.00    None            
  6.3400        13.9295           0.0000          0.0000            44.17         1.32          0.1400            0.0000           2.6500       PFind                   None            0.00    0.00    None            
  6.5400        13.5039           0.0000          0.0000            38.33         1.15          0.1200            0.0000           5.3667       PFind                   None            0.00    0.00    None            
