
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G57_RT.pk

File Created:
	February 25, 2021 - 09:50 AM

Specimen Id:
	G57_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.6400        19.0284           0.0000          0.0000            60.83         3.03          0.0800            0.0000           6.0833       PFind                   None            0.00    0.00    None            
  4.8200        18.3182           0.0000          0.0000            65.00         3.24          0.1200            0.0000           2.6000       PFind                   None            0.00    0.00    None            
  5.1000        17.3131           0.0000          0.0000            52.50         2.62          0.0600            0.0000           4.2000       PFind                   None            0.00    0.00    None            
  5.3400        16.5355           0.0000          0.0000            42.50         2.12          0.0200            0.0000           1.7000       PFind                   None            0.00    0.00    None            
  5.5800        15.8248           0.0000          0.0000            65.83         3.28          0.1000            0.0000           3.9500       PFind                   None            0.00    0.00    None            
  5.8400        15.1209           0.0000          0.0000            48.33         2.41          0.1000            0.0000           2.9000       PFind                   None            0.00    0.00    None            
  5.9600        14.8167           0.0000          0.0000            65.83         3.28          0.0400            0.0000           6.5833       PFind                   None            0.00    0.00    None            
  6.1400        14.3827           0.0000          0.0000           106.67         5.32          0.0800            0.0000          14.9333       PFind                   None            0.00    0.00    None            
  6.3200        13.9735           0.0000          0.0000            52.50         2.62          0.1200            0.0000           6.3000       PFind                   None            0.00    0.00    None            
  6.6400        13.3008           0.0000          0.0000            48.33         2.41          0.1000            0.0000           5.8000       PFind                   None            0.00    0.00    None            
  6.7400        13.1037           0.0000          0.0000            44.17         2.20          0.1400            0.0000           3.5333       PFind                   None            0.00    0.00    None            
  6.9000        12.8002           0.0000          0.0000            52.50         2.62          0.1000            0.0000           4.2000       PFind                   None            0.00    0.00    None            
  7.1400        12.3704           0.0000          0.0000            38.33         1.91          0.0800            0.0000           3.0667       PFind                   None            0.00    0.00    None            
  7.2800        12.1328           0.0000          0.0000            52.50         2.62          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  7.5800        11.6533           0.0000          0.0000            45.83         2.29          0.1200            0.0000           1.8333       PFind                   None            0.00    0.00    None            
  7.7600        11.3834           0.0000          0.0000            42.50         2.12          0.0400            0.0000           1.7000       PFind                   None            0.00    0.00    None            
  7.8600        11.2388           0.0000          0.0000            30.00         1.50          0.1200            0.0000           1.8000       PFind                   None            0.00    0.00    None            
  8.0800        10.9333           0.0000          0.0000            27.50         1.37          0.0600            0.0000           1.1000       PFind                   None            0.00    0.00    None            
  8.1800        10.7998           0.0000          0.0000            41.67         2.08          0.1600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  8.3400        10.5930           0.0000          0.0000            41.67         2.08          0.1600            0.0000           2.5000       PFind                   None            0.00    0.00    None            
  8.7800        10.0631           0.0000          0.0000           336.67        16.78          0.0600            0.0000          33.6667       PFind                   None            0.00    0.00    None            
  9.4000         9.4007           0.0000          0.0000            41.67         2.08          0.1600            0.0000           1.6667       PFind                   None            0.00    0.00    None            
