
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G33_RT.pk

File Created:
	February 25, 2021 - 09:40 AM

Specimen Id:
	G33_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.8600        18.1675           0.0000          0.0000            63.33         1.86          0.1000            0.0000           5.0667       PFind                   None            0.00    0.00    None            
  5.1400        17.1785           0.0000          0.0000            67.50         1.98          0.1200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.2800        16.7233           0.0000          0.0000            48.33         1.42          0.1000            0.0000           4.8333       PFind                   None            0.00    0.00    None            
  5.5000        16.0548           0.0000          0.0000            45.83         1.35          0.1600            0.0000           0.9167       PFind                   None            0.00    0.00    None            
  5.8000        15.2251           0.0000          0.0000            44.17         1.30          0.1200            0.0000           3.5333       PFind                   None            0.00    0.00    None            
  5.9000        14.9672           0.0000          0.0000            55.00         1.61          0.1600            0.0000           3.3000       PFind                   None            0.00    0.00    None            
  6.2000        14.2437           0.0000          0.0000           108.33         3.18          0.0800            0.0000          17.3333       PFind                   None            0.00    0.00    None            
  6.5600        13.4628           0.0000          0.0000            52.50         1.54          0.0600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  6.9000        12.8002           0.0000          0.0000            43.33         1.27          0.0800            0.0000           0.8667       PFind                   None            0.00    0.00    None            
  7.1000        12.4400           0.0000          0.0000            47.50         1.39          0.0400            0.0000           3.8000       PFind                   None            0.00    0.00    None            
  7.4400        11.8723           0.0000          0.0000            60.83         1.79          0.0400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  7.9000        11.1820           0.0000          0.0000            40.00         1.17          0.1000            0.0000           1.6000       PFind                   None            0.00    0.00    None            
  8.5400        10.3454           0.0000          0.0000            55.83         1.64          0.1200            0.0000           3.3500       PFind                   None            0.00    0.00    None            
  8.8600         9.9724           0.0000          0.0000           453.33        13.31          0.0800            0.0000          63.4667       PFind                   None            0.00    0.00    None            
  9.0600         9.7527           0.0000          0.0000            58.33         1.71          0.0600            0.0000           4.6667       PFind                   None            0.00    0.00    None            
  9.1600         9.6465           0.0000          0.0000            46.67         1.37          0.1600            0.0000           7.4667       PFind                   None            0.00    0.00    None            
  9.4400         9.3610           0.0000          0.0000            55.83         1.64          0.1600            0.0000           2.2333       PFind                   None            0.00    0.00    None            
  9.6000         9.2053           0.0000          0.0000            48.33         1.42          0.1600            0.0000           5.8000       PFind                   None            0.00    0.00    None            
 10.5400         8.3864           0.0000          0.0000            89.17         2.62          0.1000            0.0000           5.3500       PFind                   None            0.00    0.00    None            
 11.2800         7.8378           0.0000          0.0000            47.50         1.39          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 12.2200         7.2369           0.0000          0.0000           435.00        12.77          0.0600            0.0000          52.2000       PFind                   None            0.00    0.00    None            
 12.5000         7.0754           0.0000          0.0000           218.33         6.41          0.0400            0.0000          26.2000       PFind                   None            0.00    0.00    None            
 13.8600         6.3841           0.0000          0.0000            66.67         1.96          0.1000            0.0000           1.3333       PFind                   None            0.00    0.00    None            
 17.8200         4.9733           0.0000          0.0000           170.83         5.01          0.0400            0.0000          20.5000       PFind                   None            0.00    0.00    None            
 18.5800         4.7716           0.0000          0.0000            59.17         1.74          0.1000            0.0000           9.4667       PFind                   None            0.00    0.00    None            
 18.7800         4.7212           0.0000          0.0000           113.33         3.33          0.0600            0.0000          11.3333       PFind                   None            0.00    0.00    None            
 19.5400         4.5392           0.0000          0.0000            40.00         1.17          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 19.8000         4.4802           0.0000          0.0000            48.33         1.42          0.0600            0.0000           5.8000       PFind                   None            0.00    0.00    None            
 20.8400         4.2589           0.0000          0.0000           704.17        20.67          0.0000            0.0000          42.2500       PFind                   None            0.00    0.00    None            
 22.0200         4.0333           0.0000          0.0000           156.67         4.60          0.0000            0.0000          18.8000       PFind                   None            0.00    0.00    None            
 22.4000         3.9657           0.0000          0.0000            46.67         1.37          0.0800            0.0000           3.7333       PFind                   None            0.00    0.00    None            
 23.0200         3.8603           0.0000          0.0000            57.50         1.69          0.0000            0.0000           4.6000       PFind                   None            0.00    0.00    None            
 23.5400         3.7762           0.0000          0.0000           168.33         4.94          0.0600            0.0000          13.4667       PFind                   None            0.00    0.00    None            
 24.3200         3.6568           0.0000          0.0000            70.00         2.05          0.1400            0.0000           7.0000       PFind                   None            0.00    0.00    None            
 24.6000         3.6158           0.0000          0.0000           540.83        15.88          0.0200            0.0000          64.9000       PFind                   None            0.00    0.00    None            
 24.7800         3.5900           0.0000          0.0000           115.83         3.40          0.1200            0.0000          18.5333       PFind                   None            0.00    0.00    None            
 25.1200         3.5421           0.0000          0.0000           176.67         5.19          0.1600            0.0000          24.7333       PFind                   None            0.00    0.00    None            
 25.4800         3.4929           0.0000          0.0000           109.17         3.20          0.1200            0.0000          15.2833       PFind                   None            0.00    0.00    None            
 26.6400         3.3434           0.0000          0.0000          3406.67       100.00          0.0800            0.0000         340.6667       PFind                   None            0.00    0.00    None            
 27.4800         3.2431           0.0000          0.0000           243.33         7.14          0.0800            0.0000          34.0667       PFind                   None            0.00    0.00    None            
 27.9200         3.1929           0.0000          0.0000           560.83        16.46          0.1000            0.0000          67.3000       PFind                   None            0.00    0.00    None            
 28.1000         3.1729           0.0000          0.0000           143.33         4.21          0.1200            0.0000          22.9333       PFind                   None            0.00    0.00    None            
 28.6600         3.1122           0.0000          0.0000           168.33         4.94          0.1200            0.0000          23.5667       PFind                   None            0.00    0.00    None            
 29.9000         2.9859           0.0000          0.0000           108.33         3.18          0.0800            0.0000          15.1667       PFind                   None            0.00    0.00    None            
 30.0200         2.9742           0.0000          0.0000            63.33         1.86          0.1600            0.0000          10.1333       PFind                   None            0.00    0.00    None            
 30.3200         2.9455           0.0000          0.0000            55.83         1.64          0.1200            0.0000           6.7000       PFind                   None            0.00    0.00    None            
 30.4400         2.9341           0.0000          0.0000            90.00         2.64          0.1600            0.0000           9.0000       PFind                   None            0.00    0.00    None            
 30.8400         2.8970           0.0000          0.0000            45.00         1.32          0.1000            0.0000           7.2000       PFind                   None            0.00    0.00    None            
