
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G51_RT.pk

File Created:
	February 25, 2021 - 09:47 AM

Specimen Id:
	G51_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 35.4600         2.5294           0.0000          0.0000           143.33         5.33          0.0800            0.0000          22.9333       PFind                   None            0.00    0.00    None            
 35.7600         2.5089           0.0000          0.0000            26.67         0.99          0.0600            0.0000           0.5333       PFind                   None            0.00    0.00    None            
 35.9600         2.4954           0.0000          0.0000            35.83         1.33          0.1000            0.0000           2.1500       PFind                   None            0.00    0.00    None            
 36.4400         2.4636           0.0000          0.0000           240.83         8.96          0.1400            0.0000          14.4500       PFind                   None            0.00    0.00    None            
 37.3600         2.4050           0.0000          0.0000           108.33         4.03          0.0200            0.0000           6.5000       PFind                   None            0.00    0.00    None            
 37.5600         2.3927           0.0000          0.0000            54.17         2.02          0.1000            0.0000           8.6667       PFind                   None            0.00    0.00    None            
 39.3800         2.2862           0.0000          0.0000           150.00         5.58          0.0000            0.0000           9.0000       PFind                   None            0.00    0.00    None            
 40.2000         2.2414           0.0000          0.0000            98.33         3.66          0.1000            0.0000           5.9000       PFind                   None            0.00    0.00    None            
 41.6000         2.1692           0.0000          0.0000            60.83         2.26          0.0200            0.0000           9.7333       PFind                   None            0.00    0.00    None            
 41.8800         2.1553           0.0000          0.0000            43.33         1.61          0.1400            0.0000           4.3333       PFind                   None            0.00    0.00    None            
 42.3600         2.1320           0.0000          0.0000           136.67         5.09          0.0800            0.0000          16.4000       PFind                   None            0.00    0.00    None            
 42.7200         2.1148           0.0000          0.0000            24.17         0.90          0.1000            0.0000           1.9333       PFind                   None            0.00    0.00    None            
 43.5400         2.0769           0.0000          0.0000            60.00         2.23          0.0600            0.0000           4.8000       PFind                   None            0.00    0.00    None            
 43.8000         2.0652           0.0000          0.0000            38.33         1.43          0.1200            0.0000           4.6000       PFind                   None            0.00    0.00    None            
 44.4200         2.0378           0.0000          0.0000           222.50         8.28          0.0600            0.0000          35.6000       PFind                   None            0.00    0.00    None            
 45.5000         1.9919           0.0000          0.0000           137.50         5.12          0.0800            0.0000          22.0000       PFind                   None            0.00    0.00    None            
 45.7000         1.9836           0.0000          0.0000           179.17         6.67          0.1200            0.0000          17.9167       PFind                   None            0.00    0.00    None            
 47.0400         1.9302           0.0000          0.0000            38.33         1.43          0.1200            0.0000           3.0667       PFind                   None            0.00    0.00    None            
 47.8800         1.8983           0.0000          0.0000            24.17         0.90          0.0400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 48.0600         1.8916           0.0000          0.0000            33.33         1.24          0.1600            0.0000           2.6667       PFind                   None            0.00    0.00    None            
 48.2000         1.8864           0.0000          0.0000            34.17         1.27          0.0200            0.0000           3.4167       PFind                   None            0.00    0.00    None            
 48.6200         1.8711           0.0000          0.0000            29.17         1.09          0.0600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 49.8400         1.8281           0.0000          0.0000            46.67         1.74          0.0600            0.0000           6.5333       PFind                   None            0.00    0.00    None            
 50.0400         1.8213           0.0000          0.0000           386.67        14.39          0.1000            0.0000          23.2000       PFind                   None            0.00    0.00    None            
 50.6200         1.8018           0.0000          0.0000            62.50         2.33          0.0800            0.0000          10.0000       PFind                   None            0.00    0.00    None            
 51.0800         1.7866           0.0000          0.0000            43.33         1.61          0.0000            0.0000           6.9333       PFind                   None            0.00    0.00    None            
 52.0400         1.7559           0.0000          0.0000            35.00         1.30          0.0400            0.0000           3.5000       PFind                   None            0.00    0.00    None            
 52.1800         1.7515           0.0000          0.0000            30.83         1.15          0.1000            0.0000           3.7000       PFind                   None            0.00    0.00    None            
 52.3800         1.7453           0.0000          0.0000            30.83         1.15          0.1600            0.0000           4.3167       PFind                   None            0.00    0.00    None            
 52.4800         1.7422           0.0000          0.0000            40.00         1.49          0.0400            0.0000           1.6000       PFind                   None            0.00    0.00    None            
 52.8400         1.7312           0.0000          0.0000            23.33         0.87          0.1600            0.0000           0.4667       PFind                   None            0.00    0.00    None            
 53.1200         1.7227           0.0000          0.0000            25.00         0.93          0.1000            0.0000           4.0000       PFind                   None            0.00    0.00    None            
 53.2400         1.7191           0.0000          0.0000            29.17         1.09          0.1400            0.0000           2.3333       PFind                   None            0.00    0.00    None            
 53.7400         1.7043           0.0000          0.0000            23.33         0.87          0.0800            0.0000           0.9333       PFind                   None            0.00    0.00    None            
 54.2600         1.6892           0.0000          0.0000            30.83         1.15          0.1600            0.0000           4.9333       PFind                   None            0.00    0.00    None            
 54.7800         1.6744           0.0000          0.0000           123.33         4.59          0.0400            0.0000           7.4000       PFind                   None            0.00    0.00    None            
 54.9200         1.6704           0.0000          0.0000            69.17         2.57          0.0200            0.0000           8.3000       PFind                   None            0.00    0.00    None            
 55.2200         1.6621           0.0000          0.0000            34.17         1.27          0.1600            0.0000           2.7333       PFind                   None            0.00    0.00    None            
 55.7200         1.6483           0.0000          0.0000            32.50         1.21          0.0600            0.0000           2.6000       PFind                   None            0.00    0.00    None            
 55.8000         1.6461           0.0000          0.0000            27.50         1.02          0.0800            0.0000           2.2000       PFind                   None            0.00    0.00    None            
 56.1000         1.6381           0.0000          0.0000            30.83         1.15          0.1200            0.0000           3.0833       PFind                   None            0.00    0.00    None            
 56.4800         1.6279           0.0000          0.0000            30.83         1.15          0.0800            0.0000           3.0833       PFind                   None            0.00    0.00    None            
 56.6400         1.6237           0.0000          0.0000            25.83         0.96          0.0800            0.0000           1.5500       PFind                   None            0.00    0.00    None            
 58.9000         1.5667           0.0000          0.0000            33.33         1.24          0.1000            0.0000           0.6667       PFind                   None            0.00    0.00    None            
 59.1000         1.5619           0.0000          0.0000            41.67         1.55          0.1000            0.0000           5.0000       PFind                   None            0.00    0.00    None            
 59.8600         1.5438           0.0000          0.0000           255.83         9.52          0.1000            0.0000          25.5833       PFind                   None            0.00    0.00    None            
 60.0200         1.5401           0.0000          0.0000           153.33         5.71          0.0600            0.0000          12.2667       PFind                   None            0.00    0.00    None            
 60.5000         1.5290           0.0000          0.0000            29.17         1.09          0.0000            0.0000           1.1667       PFind                   None            0.00    0.00    None            
 60.6600         1.5254           0.0000          0.0000            45.00         1.67          0.0200            0.0000           4.5000       PFind                   None            0.00    0.00    None            
 60.8000         1.5222           0.0000          0.0000            35.00         1.30          0.1200            0.0000           3.5000       PFind                   None            0.00    0.00    None            
 61.3600         1.5096           0.0000          0.0000            40.83         1.52          0.1600            0.0000           4.9000       PFind                   None            0.00    0.00    None            
 61.5200         1.5061           0.0000          0.0000            47.50         1.77          0.0400            0.0000           5.7000       PFind                   None            0.00    0.00    None            
 61.8400         1.4991           0.0000          0.0000            36.67         1.36          0.0400            0.0000           5.1333       PFind                   None            0.00    0.00    None            
 61.9400         1.4969           0.0000          0.0000            30.00         1.12          0.0800            0.0000           2.4000       PFind                   None            0.00    0.00    None            
 62.1400         1.4925           0.0000          0.0000            27.50         1.02          0.1600            0.0000           4.4000       PFind                   None            0.00    0.00    None            
 62.3600         1.4878           0.0000          0.0000            25.83         0.96          0.0800            0.0000           0.5167       PFind                   None            0.00    0.00    None            
 63.9200         1.4552           0.0000          0.0000            31.67         1.18          0.1000            0.0000           3.1667       PFind                   None            0.00    0.00    None            
 64.0800         1.4520           0.0000          0.0000            31.67         1.18          0.1600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 64.7200         1.4391           0.0000          0.0000            45.83         1.71          0.0400            0.0000           0.9167       PFind                   None            0.00    0.00    None            
