
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G64_RT.pk

File Created:
	February 25, 2021 - 09:54 AM

Specimen Id:
	G64_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.8000        18.3945           0.0000          0.0000            57.50         2.29          0.0400            0.0000           6.9000       PFind                   None            0.00    0.00    None            
  4.9800        17.7300           0.0000          0.0000            41.67         1.66          0.0600            0.0000           0.8333       PFind                   None            0.00    0.00    None            
  5.0800        17.3812           0.0000          0.0000            48.33         1.93          0.1200            0.0000           6.7667       PFind                   None            0.00    0.00    None            
  5.3000        16.6602           0.0000          0.0000            47.50         1.89          0.1000            0.0000           2.8500       PFind                   None            0.00    0.00    None            
  5.5400        15.9390           0.0000          0.0000            54.17         2.16          0.1000            0.0000           5.4167       PFind                   None            0.00    0.00    None            
  5.9200        14.9167           0.0000          0.0000            81.67         3.26          0.0600            0.0000           9.8000       PFind                   None            0.00    0.00    None            
  6.1800        14.2897           0.0000          0.0000            89.17         3.56          0.0000            0.0000           8.9167       PFind                   None            0.00    0.00    None            
  6.3400        13.9295           0.0000          0.0000            50.00         1.99          0.0800            0.0000           2.0000       PFind                   None            0.00    0.00    None            
  6.4400        13.7134           0.0000          0.0000            49.17         1.96          0.0200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  6.6400        13.3008           0.0000          0.0000            53.33         2.13          0.0800            0.0000           4.2667       PFind                   None            0.00    0.00    None            
  6.7400        13.1037           0.0000          0.0000            50.00         1.99          0.0400            0.0000           6.0000       PFind                   None            0.00    0.00    None            
  7.0000        12.6175           0.0000          0.0000            48.33         1.93          0.0600            0.0000           1.9333       PFind                   None            0.00    0.00    None            
  7.2000        12.2675           0.0000          0.0000            42.50         1.69          0.1200            0.0000           4.2500       PFind                   None            0.00    0.00    None            
  7.4200        11.9042           0.0000          0.0000            45.00         1.79          0.1600            0.0000           3.6000       PFind                   None            0.00    0.00    None            
  7.6600        11.5318           0.0000          0.0000            34.17         1.36          0.0600            0.0000           1.3667       PFind                   None            0.00    0.00    None            
