
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_2_SFT.pk

File Created:
	February 25, 2021 - 10:14 AM

Specimen Id:
	GG2 SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 38.8400         2.3167           0.0000          0.0000            34.17         1.91          0.0800            0.0000           2.7333       PFind                   None            0.00    0.00    None            
 39.0000         2.3076           0.0000          0.0000            29.17         1.63          0.1600            0.0000           2.3333       PFind                   None            0.00    0.00    None            
 39.5400         2.2773           0.0000          0.0000           111.67         6.24          0.0000            0.0000          15.6333       PFind                   None            0.00    0.00    None            
 40.3600         2.2329           0.0000          0.0000            60.83         3.40          0.1400            0.0000           8.5167       PFind                   None            0.00    0.00    None            
 41.3800         2.1802           0.0000          0.0000            37.50         2.09          0.1200            0.0000           1.5000       PFind                   None            0.00    0.00    None            
 41.9200         2.1533           0.0000          0.0000            45.83         2.56          0.1600            0.0000           7.3333       PFind                   None            0.00    0.00    None            
 42.0600         2.1465           0.0000          0.0000            43.33         2.42          0.0800            0.0000           6.9333       PFind                   None            0.00    0.00    None            
 42.5200         2.1243           0.0000          0.0000           180.83        10.10          0.0200            0.0000          28.9333       PFind                   None            0.00    0.00    None            
 42.9000         2.1064           0.0000          0.0000            40.83         2.28          0.1600            0.0000           3.2667       PFind                   None            0.00    0.00    None            
 45.2600         2.0019           0.0000          0.0000            78.33         4.38          0.1600            0.0000          12.5333       PFind                   None            0.00    0.00    None            
 45.5600         1.9894           0.0000          0.0000           194.17        10.85          0.1600            0.0000          31.0667       PFind                   None            0.00    0.00    None            
 46.2200         1.9625           0.0000          0.0000            49.17         2.75          0.1400            0.0000           3.9333       PFind                   None            0.00    0.00    None            
 47.2000         1.9240           0.0000          0.0000            35.83         2.00          0.0800            0.0000           2.1500       PFind                   None            0.00    0.00    None            
 48.0200         1.8931           0.0000          0.0000            43.33         2.42          0.0800            0.0000           0.8667       PFind                   None            0.00    0.00    None            
 48.1800         1.8872           0.0000          0.0000            50.83         2.84          0.1600            0.0000           5.0833       PFind                   None            0.00    0.00    None            
 48.3200         1.8820           0.0000          0.0000            55.00         3.07          0.1600            0.0000           6.6000       PFind                   None            0.00    0.00    None            
 48.8600         1.8625           0.0000          0.0000            30.83         1.72          0.1200            0.0000           1.8500       PFind                   None            0.00    0.00    None            
 49.2600         1.8483           0.0000          0.0000            33.33         1.86          0.1600            0.0000           2.6667       PFind                   None            0.00    0.00    None            
 49.9800         1.8233           0.0000          0.0000            60.83         3.40          0.1400            0.0000           8.5167       PFind                   None            0.00    0.00    None            
 50.1800         1.8165           0.0000          0.0000           280.00        15.64          0.0200            0.0000          22.4000       PFind                   None            0.00    0.00    None            
 50.7400         1.7978           0.0000          0.0000            63.33         3.54          0.1400            0.0000           5.0667       PFind                   None            0.00    0.00    None            
 51.1800         1.7834           0.0000          0.0000            41.67         2.33          0.1600            0.0000           2.5000       PFind                   None            0.00    0.00    None            
 51.3000         1.7795           0.0000          0.0000            31.67         1.77          0.1400            0.0000           2.5333       PFind                   None            0.00    0.00    None            
 52.2800         1.7484           0.0000          0.0000            42.50         2.37          0.1600            0.0000           5.1000       PFind                   None            0.00    0.00    None            
 52.6000         1.7385           0.0000          0.0000            32.50         1.82          0.1600            0.0000           0.6500       PFind                   None            0.00    0.00    None            
 52.9600         1.7275           0.0000          0.0000            30.83         1.72          0.1000            0.0000           4.9333       PFind                   None            0.00    0.00    None            
 53.0600         1.7245           0.0000          0.0000            34.17         1.91          0.0600            0.0000           5.4667       PFind                   None            0.00    0.00    None            
 53.2600         1.7185           0.0000          0.0000            40.83         2.28          0.0800            0.0000           4.9000       PFind                   None            0.00    0.00    None            
 54.9200         1.6704           0.0000          0.0000            98.33         5.49          0.0600            0.0000           5.9000       PFind                   None            0.00    0.00    None            
 55.0600         1.6665           0.0000          0.0000            63.33         3.54          0.1200            0.0000           5.0667       PFind                   None            0.00    0.00    None            
 55.3400         1.6587           0.0000          0.0000            55.83         3.12          0.1200            0.0000           8.9333       PFind                   None            0.00    0.00    None            
 55.8200         1.6456           0.0000          0.0000            89.17         4.98          0.1000            0.0000          14.2667       PFind                   None            0.00    0.00    None            
 56.2800         1.6332           0.0000          0.0000            32.50         1.82          0.1600            0.0000           0.6500       PFind                   None            0.00    0.00    None            
 57.8600         1.5923           0.0000          0.0000            29.17         1.63          0.1600            0.0000           0.5833       PFind                   None            0.00    0.00    None            
 58.8000         1.5691           0.0000          0.0000            33.33         1.86          0.1600            0.0000           4.6667       PFind                   None            0.00    0.00    None            
 58.9800         1.5647           0.0000          0.0000            39.17         2.19          0.0800            0.0000           3.1333       PFind                   None            0.00    0.00    None            
 59.2400         1.5585           0.0000          0.0000            33.33         1.86          0.0200            0.0000           3.3333       PFind                   None            0.00    0.00    None            
 60.0200         1.5401           0.0000          0.0000           170.00         9.50          0.0400            0.0000          20.4000       PFind                   None            0.00    0.00    None            
 60.7200         1.5240           0.0000          0.0000            33.33         1.86          0.1200            0.0000           4.0000       PFind                   None            0.00    0.00    None            
 60.9000         1.5199           0.0000          0.0000            47.50         2.65          0.0000            0.0000           7.6000       PFind                   None            0.00    0.00    None            
 61.1000         1.5154           0.0000          0.0000            29.17         1.63          0.1000            0.0000           2.9167       PFind                   None            0.00    0.00    None            
 61.5800         1.5048           0.0000          0.0000            70.00         3.91          0.1200            0.0000          11.2000       PFind                   None            0.00    0.00    None            
 61.8000         1.4999           0.0000          0.0000            63.33         3.54          0.1200            0.0000          10.1333       PFind                   None            0.00    0.00    None            
 63.8400         1.4568           0.0000          0.0000            44.17         2.47          0.0600            0.0000           0.8833       PFind                   None            0.00    0.00    None            
 64.0400         1.4528           0.0000          0.0000            38.33         2.14          0.1000            0.0000           3.8333       PFind                   None            0.00    0.00    None            
 64.4200         1.4451           0.0000          0.0000            44.17         2.47          0.1600            0.0000           1.7667       PFind                   None            0.00    0.00    None            
