
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G53_RT.pk

File Created:
	February 25, 2021 - 09:48 AM

Specimen Id:
	G53_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.7800        18.4714           0.0000          0.0000            55.00         1.87          0.1600            0.0000           5.5000       PFind                   None            0.00    0.00    None            
  4.8600        18.1675           0.0000          0.0000            46.67         1.59          0.1400            0.0000           1.8667       PFind                   None            0.00    0.00    None            
  4.9800        17.7300           0.0000          0.0000            45.83         1.56          0.1600            0.0000           3.6667       PFind                   None            0.00    0.00    None            
  5.1200        17.2455           0.0000          0.0000            45.00         1.53          0.0400            0.0000           5.4000       PFind                   None            0.00    0.00    None            
  5.2000        16.9804           0.0000          0.0000            39.17         1.33          0.1600            0.0000           3.1333       PFind                   None            0.00    0.00    None            
  5.3800        16.4127           0.0000          0.0000            54.17         1.84          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.6000        15.7684           0.0000          0.0000            45.83         1.56          0.0200            0.0000           5.5000       PFind                   None            0.00    0.00    None            
  5.8800        15.0181           0.0000          0.0000            80.00         2.72          0.0600            0.0000          12.8000       PFind                   None            0.00    0.00    None            
  6.1400        14.3827           0.0000          0.0000           161.67         5.50          0.0600            0.0000          19.4000       PFind                   None            0.00    0.00    None            
