
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G27_RT.pk

File Created:
	February 25, 2021 - 09:39 AM

Specimen Id:
	G27_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.8200        18.3182           0.0000          0.0000            53.33         2.66          0.0800            0.0000           8.5333       PFind                   None            0.00    0.00    None            
  5.0600        17.4499           0.0000          0.0000            58.33         2.91          0.1600            0.0000           2.3333       PFind                   None            0.00    0.00    None            
  5.1600        17.1119           0.0000          0.0000            51.67         2.58          0.1200            0.0000           1.0333       PFind                   None            0.00    0.00    None            
  5.3800        16.4127           0.0000          0.0000            59.17         2.95          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.5000        16.0548           0.0000          0.0000            60.00         2.99          0.0400            0.0000           7.2000       PFind                   None            0.00    0.00    None            
  5.9600        14.8167           0.0000          0.0000           152.50         7.60          0.1200            0.0000          24.4000       PFind                   None            0.00    0.00    None            
  6.1200        14.4297           0.0000          0.0000           190.83         9.51          0.1200            0.0000          19.0833       PFind                   None            0.00    0.00    None            
  6.4000        13.7990           0.0000          0.0000            59.17         2.95          0.1600            0.0000           9.4667       PFind                   None            0.00    0.00    None            
  6.6200        13.3409           0.0000          0.0000            50.00         2.49          0.0400            0.0000           4.0000       PFind                   None            0.00    0.00    None            
  6.7600        13.0649           0.0000          0.0000            40.00         1.99          0.0600            0.0000           5.6000       PFind                   None            0.00    0.00    None            
  6.8800        12.8373           0.0000          0.0000            49.17         2.45          0.0400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  7.1400        12.3704           0.0000          0.0000            41.67         2.08          0.1600            0.0000           0.8333       PFind                   None            0.00    0.00    None            
