
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G89_RT.pk

File Created:
	February 25, 2021 - 10:05 AM

Specimen Id:
	G89_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.7200        18.7061           0.0000          0.0000            60.00         1.30          0.0800            0.0000           4.8000       PFind                   None            0.00    0.00    None            
  5.0200        17.5888           0.0000          0.0000            62.50         1.35          0.1400            0.0000           2.5000       PFind                   None            0.00    0.00    None            
  5.3400        16.5355           0.0000          0.0000            48.33         1.05          0.0800            0.0000           2.9000       PFind                   None            0.00    0.00    None            
  5.5200        15.9967           0.0000          0.0000            59.17         1.28          0.1400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.7600        15.3307           0.0000          0.0000            70.00         1.52          0.1000            0.0000           4.2000       PFind                   None            0.00    0.00    None            
  5.9000        14.9672           0.0000          0.0000            95.00         2.06          0.0200            0.0000          13.3000       PFind                   None            0.00    0.00    None            
  6.1800        14.2897           0.0000          0.0000           157.50         3.41          0.0400            0.0000          12.6000       PFind                   None            0.00    0.00    None            
  6.4400        13.7134           0.0000          0.0000            47.50         1.03          0.1400            0.0000           5.7000       PFind                   None            0.00    0.00    None            
  6.5800        13.4219           0.0000          0.0000            42.50         0.92          0.1400            0.0000           0.8500       PFind                   None            0.00    0.00    None            
  6.8200        12.9501           0.0000          0.0000            30.00         0.65          0.0400            0.0000           2.4000       PFind                   None            0.00    0.00    None            
  6.9200        12.7632           0.0000          0.0000            37.50         0.81          0.1600            0.0000           3.0000       PFind                   None            0.00    0.00    None            
  7.1800        12.3016           0.0000          0.0000            39.17         0.85          0.0600            0.0000           3.1333       PFind                   None            0.00    0.00    None            
  7.5200        11.7462           0.0000          0.0000            31.67         0.69          0.0400            0.0000           1.9000       PFind                   None            0.00    0.00    None            
  7.7800        11.3542           0.0000          0.0000            30.83         0.67          0.0600            0.0000           1.8500       PFind                   None            0.00    0.00    None            
  7.9400        11.1257           0.0000          0.0000            35.83         0.78          0.0200            0.0000           2.8667       PFind                   None            0.00    0.00    None            
  8.1400        10.8528           0.0000          0.0000            53.33         1.16          0.1000            0.0000           2.1333       PFind                   None            0.00    0.00    None            
  8.8000        10.0403           0.0000          0.0000           940.83        20.39          0.0000            0.0000          75.2667       PFind                   None            0.00    0.00    None            
  9.3400         9.4610           0.0000          0.0000            39.17         0.85          0.0600            0.0000           3.1333       PFind                   None            0.00    0.00    None            
  9.4800         9.3216           0.0000          0.0000            40.00         0.87          0.0800            0.0000           0.8000       PFind                   None            0.00    0.00    None            
  9.6000         9.2053           0.0000          0.0000            33.33         0.72          0.0800            0.0000           2.6667       PFind                   None            0.00    0.00    None            
  9.7400         9.0733           0.0000          0.0000            42.50         0.92          0.1000            0.0000           0.8500       PFind                   None            0.00    0.00    None            
 10.0600         8.7854           0.0000          0.0000            34.17         0.74          0.0600            0.0000           2.0500       PFind                   None            0.00    0.00    None            
 10.2400         8.6314           0.0000          0.0000            35.00         0.76          0.0600            0.0000           1.4000       PFind                   None            0.00    0.00    None            
 10.4600         8.4503           0.0000          0.0000            79.17         1.72          0.1000            0.0000           6.3333       PFind                   None            0.00    0.00    None            
