
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G82_RT.pk

File Created:
	February 25, 2021 - 10:01 AM

Specimen Id:
	G82_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.7200        18.7061           0.0000          0.0000            70.00         2.92          0.0200            0.0000           5.6000       PFind                   None            0.00    0.00    None            
  4.7600        18.5490           0.0000          0.0000            68.33         2.85          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.0000        17.6591           0.0000          0.0000            80.83         3.37          0.0200            0.0000           6.4667       PFind                   None            0.00    0.00    None            
  5.4800        16.1134           0.0000          0.0000            59.17         2.47          0.0800            0.0000           4.7333       PFind                   None            0.00    0.00    None            
  5.7200        15.4378           0.0000          0.0000            48.33         2.01          0.1000            0.0000           4.8333       PFind                   None            0.00    0.00    None            
  5.9800        14.7672           0.0000          0.0000            60.00         2.50          0.0200            0.0000           4.8000       PFind                   None            0.00    0.00    None            
  6.1600        14.3361           0.0000          0.0000            82.50         3.44          0.0000            0.0000           3.3000       PFind                   None            0.00    0.00    None            
  6.4400        13.7134           0.0000          0.0000            53.33         2.22          0.1400            0.0000           8.5333       PFind                   None            0.00    0.00    None            
  6.6800        13.2212           0.0000          0.0000            52.50         2.19          0.1000            0.0000           1.0500       PFind                   None            0.00    0.00    None            
  6.9000        12.8002           0.0000          0.0000            53.33         2.22          0.1000            0.0000           5.3333       PFind                   None            0.00    0.00    None            
  7.1000        12.4400           0.0000          0.0000            30.00         1.25          0.0400            0.0000           4.8000       PFind                   None            0.00    0.00    None            
  7.1800        12.3016           0.0000          0.0000            39.17         1.63          0.1200            0.0000           3.1333       PFind                   None            0.00    0.00    None            
  7.2800        12.1328           0.0000          0.0000            40.83         1.70          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  7.4000        11.9364           0.0000          0.0000            36.67         1.53          0.0800            0.0000           2.2000       PFind                   None            0.00    0.00    None            
