
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_10_SFT.pk

File Created:
	February 25, 2021 - 10:20 AM

Specimen Id:
	GG_10_SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.6800        18.8659           0.0000          0.0000            28.33         3.38          0.0800            0.0000           0.5667       PFind                   None            0.00    0.00    None            
  4.8400        18.2426           0.0000          0.0000            39.17         4.67          0.1600            0.0000           1.5667       PFind                   None            0.00    0.00    None            
  4.9200        17.9461           0.0000          0.0000            40.83         4.87          0.1600            0.0000           0.8167       PFind                   None            0.00    0.00    None            
  5.1600        17.1119           0.0000          0.0000            30.83         3.68          0.1400            0.0000           2.4667       PFind                   None            0.00    0.00    None            
  5.2400        16.8509           0.0000          0.0000            30.83         3.68          0.0400            0.0000           1.2333       PFind                   None            0.00    0.00    None            
  5.4600        16.1724           0.0000          0.0000            51.67         6.16          0.0600            0.0000           1.0333       PFind                   None            0.00    0.00    None            
  5.6600        15.6013           0.0000          0.0000            33.33         3.98          0.1200            0.0000           2.6667       PFind                   None            0.00    0.00    None            
  5.8000        15.2251           0.0000          0.0000            30.00         3.58          0.0600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  6.3800        13.8422           0.0000          0.0000           114.17        13.62          0.1000            0.0000          18.2667       PFind                   None            0.00    0.00    None            
  6.7600        13.0649           0.0000          0.0000            64.17         7.65          0.0400            0.0000           7.7000       PFind                   None            0.00    0.00    None            
  7.1200        12.4051           0.0000          0.0000            30.83         3.68          0.1600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  7.3600        12.0011           0.0000          0.0000            36.67         4.37          0.1200            0.0000           2.2000       PFind                   None            0.00    0.00    None            
  7.5200        11.7462           0.0000          0.0000            33.33         3.98          0.0600            0.0000           5.3333       PFind                   None            0.00    0.00    None            
  7.9000        11.1820           0.0000          0.0000            35.83         4.27          0.1600            0.0000           5.0167       PFind                   None            0.00    0.00    None            
