
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G41_RT.pk

File Created:
	February 25, 2021 - 09:43 AM

Specimen Id:
	G41_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.6400        19.0284           0.0000          0.0000            66.67         6.04          0.0600            0.0000           4.0000       PFind                   None            0.00    0.00    None            
  4.8000        18.3945           0.0000          0.0000            50.00         4.53          0.0000            0.0000           5.0000       PFind                   None            0.00    0.00    None            
  5.0000        17.6591           0.0000          0.0000            55.00         4.98          0.0000            0.0000           8.8000       PFind                   None            0.00    0.00    None            
  5.2400        16.8509           0.0000          0.0000            62.50         5.66          0.0200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.4400        16.2318           0.0000          0.0000            59.17         5.36          0.1200            0.0000           2.3667       PFind                   None            0.00    0.00    None            
  5.5200        15.9967           0.0000          0.0000            50.00         4.53          0.0800            0.0000           4.0000       PFind                   None            0.00    0.00    None            
  5.7600        15.3307           0.0000          0.0000            45.00         4.08          0.1600            0.0000           0.9000       PFind                   None            0.00    0.00    None            
  6.0600        14.5724           0.0000          0.0000            75.00         6.80          0.0800            0.0000           9.0000       PFind                   None            0.00    0.00    None            
  6.1600        14.3361           0.0000          0.0000            50.83         4.61          0.0400            0.0000           8.1333       PFind                   None            0.00    0.00    None            
  6.3000        14.0178           0.0000          0.0000            44.17         4.00          0.0400            0.0000           1.7667       PFind                   None            0.00    0.00    None            
  6.6000        13.3813           0.0000          0.0000            62.50         5.66          0.0800            0.0000           3.7500       PFind                   None            0.00    0.00    None            
  6.9200        12.7632           0.0000          0.0000            41.67         3.78          0.1600            0.0000           1.6667       PFind                   None            0.00    0.00    None            
  7.1000        12.4400           0.0000          0.0000            48.33         4.38          0.0400            0.0000           2.9000       PFind                   None            0.00    0.00    None            
  7.3400        12.0338           0.0000          0.0000            32.50         2.95          0.0600            0.0000           1.3000       PFind                   None            0.00    0.00    None            
  7.4200        11.9042           0.0000          0.0000            40.00         3.63          0.0600            0.0000           4.0000       PFind                   None            0.00    0.00    None            
  7.5800        11.6533           0.0000          0.0000            50.83         4.61          0.0200            0.0000           5.0833       PFind                   None            0.00    0.00    None            
  7.7800        11.3542           0.0000          0.0000            38.33         3.47          0.0800            0.0000           2.3000       PFind                   None            0.00    0.00    None            
  7.9200        11.1538           0.0000          0.0000            35.00         3.17          0.1000            0.0000           1.4000       PFind                   None            0.00    0.00    None            
