
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN\12_2_AUG_RT.pk

File Created:
	March 05, 2019 - 10:35 PM

Specimen Id:
	12.2 AUG RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 1 deg.
Stop Angle: 65 deg.
Num Points: 3201
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
 59.0400         1.5633           0.0000          0.0000            25.83         0.95          0.1600            0.0000           2.5833       PFind                   None            0.00    0.00    None            
 59.2000         1.5595           0.0000          0.0000            40.83         1.51          0.1000            0.0000           2.4500       PFind                   None            0.00    0.00    None            
 59.3800         1.5552           0.0000          0.0000            25.00         0.92          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 59.6200         1.5495           0.0000          0.0000            20.83         0.77          0.1000            0.0000           0.4167       PFind                   None            0.00    0.00    None            
 59.9200         1.5424           0.0000          0.0000           354.17        13.08          0.0000            0.0000          21.2500       PFind                   None            0.00    0.00    None            
 60.0600         1.5392           0.0000          0.0000           184.17         6.80          0.0600            0.0000          14.7333       PFind                   None            0.00    0.00    None            
 60.4400         1.5304           0.0000          0.0000            23.33         0.86          0.0200            0.0000           2.3333       PFind                   None            0.00    0.00    None            
 60.7800         1.5226           0.0000          0.0000            22.50         0.83          0.0800            0.0000           1.8000       PFind                   None            0.00    0.00    None            
 60.9600         1.5186           0.0000          0.0000            20.83         0.77          0.0000            0.0000           0.4167       PFind                   None            0.00    0.00    None            
 61.4200         1.5083           0.0000          0.0000            34.17         1.26          0.1200            0.0000           1.3667       PFind                   None            0.00    0.00    None            
 61.7000         1.5021           0.0000          0.0000            35.83         1.32          0.1400            0.0000           5.0167       PFind                   None            0.00    0.00    None            
 61.8600         1.4986           0.0000          0.0000            33.33         1.23          0.0200            0.0000           2.0000       PFind                   None            0.00    0.00    None            
 62.7200         1.4801           0.0000          0.0000            22.50         0.83          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 63.8600         1.4564           0.0000          0.0000            24.17         0.89          0.0600            0.0000           2.4167       PFind                   None            0.00    0.00    None            
 63.9800         1.4540           0.0000          0.0000            33.33         1.23          0.1000            0.0000           4.0000       PFind                   None            0.00    0.00    None            
 64.1800         1.4499           0.0000          0.0000            20.83         0.77          0.0800            0.0000           0.4167       PFind                   None            0.00    0.00    None            
 64.3600         1.4463           0.0000          0.0000            20.00         0.74          0.0800            0.0000           0.4000       PFind                   None            0.00    0.00    None            
