
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_7_SFT.pk

File Created:
	February 25, 2021 - 10:17 AM

Specimen Id:
	GG7 SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 38.7600         2.3213           0.0000          0.0000            30.00         2.19          0.1400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 39.5800         2.2751           0.0000          0.0000            82.50         6.02          0.1400            0.0000           6.6000       PFind                   None            0.00    0.00    None            
 40.1200         2.2457           0.0000          0.0000            30.83         2.25          0.0200            0.0000           1.8500       PFind                   None            0.00    0.00    None            
 40.4200         2.2297           0.0000          0.0000            53.33         3.89          0.1600            0.0000           4.2667       PFind                   None            0.00    0.00    None            
 41.4000         2.1792           0.0000          0.0000            36.67         2.68          0.1200            0.0000           4.4000       PFind                   None            0.00    0.00    None            
 41.6600         2.1662           0.0000          0.0000            27.50         2.01          0.1200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 41.8800         2.1553           0.0000          0.0000            38.33         2.80          0.1200            0.0000           3.8333       PFind                   None            0.00    0.00    None            
 42.0600         2.1465           0.0000          0.0000            36.67         2.68          0.0800            0.0000           5.1333       PFind                   None            0.00    0.00    None            
 42.1800         2.1407           0.0000          0.0000            40.00         2.92          0.1000            0.0000           2.4000       PFind                   None            0.00    0.00    None            
 42.5600         2.1224           0.0000          0.0000           118.33         8.64          0.1200            0.0000          16.5667       PFind                   None            0.00    0.00    None            
 42.9000         2.1064           0.0000          0.0000            32.50         2.37          0.1600            0.0000           2.6000       PFind                   None            0.00    0.00    None            
 43.1200         2.0961           0.0000          0.0000            27.50         2.01          0.0800            0.0000           2.7500       PFind                   None            0.00    0.00    None            
 44.3800         2.0395           0.0000          0.0000            29.17         2.13          0.1600            0.0000           0.5833       PFind                   None            0.00    0.00    None            
 45.1000         2.0086           0.0000          0.0000            38.33         2.80          0.1600            0.0000           6.1333       PFind                   None            0.00    0.00    None            
 45.3000         2.0002           0.0000          0.0000            57.50         4.20          0.0600            0.0000           9.2000       PFind                   None            0.00    0.00    None            
 45.7400         1.9820           0.0000          0.0000           231.67        16.91          0.0800            0.0000          37.0667       PFind                   None            0.00    0.00    None            
 46.1400         1.9657           0.0000          0.0000            50.83         3.71          0.1200            0.0000           8.1333       PFind                   None            0.00    0.00    None            
 47.2800         1.9210           0.0000          0.0000            35.00         2.55          0.0600            0.0000           4.2000       PFind                   None            0.00    0.00    None            
 48.3000         1.8827           0.0000          0.0000            52.50         3.83          0.1400            0.0000           6.3000       PFind                   None            0.00    0.00    None            
 48.5600         1.8733           0.0000          0.0000            30.00         2.19          0.0800            0.0000           4.2000       PFind                   None            0.00    0.00    None            
 49.3400         1.8455           0.0000          0.0000            34.17         2.49          0.1600            0.0000           0.6833       PFind                   None            0.00    0.00    None            
 50.2600         1.8138           0.0000          0.0000           239.17        17.46          0.1000            0.0000          14.3500       PFind                   None            0.00    0.00    None            
 50.7000         1.7991           0.0000          0.0000            63.33         4.62          0.1200            0.0000           6.3333       PFind                   None            0.00    0.00    None            
 51.2400         1.7814           0.0000          0.0000            45.00         3.28          0.1600            0.0000           3.6000       PFind                   None            0.00    0.00    None            
 51.4200         1.7756           0.0000          0.0000            38.33         2.80          0.1000            0.0000           5.3667       PFind                   None            0.00    0.00    None            
 53.0800         1.7239           0.0000          0.0000            35.83         2.62          0.0000            0.0000           2.1500       PFind                   None            0.00    0.00    None            
 53.3400         1.7161           0.0000          0.0000            35.00         2.55          0.1400            0.0000           4.2000       PFind                   None            0.00    0.00    None            
 54.6800         1.6772           0.0000          0.0000            34.17         2.49          0.0200            0.0000           2.7333       PFind                   None            0.00    0.00    None            
 54.9800         1.6687           0.0000          0.0000            55.83         4.08          0.1400            0.0000           6.7000       PFind                   None            0.00    0.00    None            
 55.3800         1.6576           0.0000          0.0000            61.67         4.50          0.0400            0.0000           4.9333       PFind                   None            0.00    0.00    None            
 55.8200         1.6456           0.0000          0.0000            86.67         6.33          0.0400            0.0000           6.9333       PFind                   None            0.00    0.00    None            
 55.9800         1.6413           0.0000          0.0000            93.33         6.81          0.0800            0.0000          14.9333       PFind                   None            0.00    0.00    None            
 57.6400         1.5979           0.0000          0.0000            27.50         2.01          0.0600            0.0000           0.5500       PFind                   None            0.00    0.00    None            
 58.8000         1.5691           0.0000          0.0000            28.33         2.07          0.0600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 59.0800         1.5623           0.0000          0.0000            34.17         2.49          0.1000            0.0000           2.0500       PFind                   None            0.00    0.00    None            
 59.3200         1.5566           0.0000          0.0000            28.33         2.07          0.0000            0.0000           1.7000       PFind                   None            0.00    0.00    None            
 60.0800         1.5387           0.0000          0.0000           129.17         9.43          0.0800            0.0000          10.3333       PFind                   None            0.00    0.00    None            
 60.2400         1.5350           0.0000          0.0000            80.00         5.84          0.1400            0.0000           9.6000       PFind                   None            0.00    0.00    None            
 60.7000         1.5245           0.0000          0.0000            26.67         1.95          0.1000            0.0000           0.5333       PFind                   None            0.00    0.00    None            
 61.1200         1.5150           0.0000          0.0000            44.17         3.22          0.0000            0.0000           5.3000       PFind                   None            0.00    0.00    None            
 61.6200         1.5039           0.0000          0.0000            44.17         3.22          0.1600            0.0000           7.0667       PFind                   None            0.00    0.00    None            
 61.7200         1.5017           0.0000          0.0000            53.33         3.89          0.1200            0.0000           8.5333       PFind                   None            0.00    0.00    None            
 62.2200         1.4908           0.0000          0.0000            26.67         1.95          0.1600            0.0000           2.6667       PFind                   None            0.00    0.00    None            
 64.4600         1.4443           0.0000          0.0000            44.17         3.22          0.1200            0.0000           3.5333       PFind                   None            0.00    0.00    None            
