
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_19_SFT.pk

File Created:
	February 25, 2021 - 10:27 AM

Specimen Id:
	GG_19_SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.7400        18.6272           0.0000          0.0000            50.83         3.27          0.1200            0.0000           1.0167       PFind                   None            0.00    0.00    None            
  5.0000        17.6591           0.0000          0.0000            30.83         1.98          0.1200            0.0000           0.6167       PFind                   None            0.00    0.00    None            
  5.1400        17.1785           0.0000          0.0000            34.17         2.20          0.1200            0.0000           4.1000       PFind                   None            0.00    0.00    None            
  5.3000        16.6602           0.0000          0.0000            30.83         1.98          0.1200            0.0000           3.0833       PFind                   None            0.00    0.00    None            
  5.3600        16.4739           0.0000          0.0000            40.83         2.63          0.0000            0.0000           0.8167       PFind                   None            0.00    0.00    None            
  5.6400        15.6566           0.0000          0.0000            43.33         2.79          0.1400            0.0000           4.3333       PFind                   None            0.00    0.00    None            
  6.0800        14.5245           0.0000          0.0000           115.00         7.40          0.1200            0.0000          18.4000       PFind                   None            0.00    0.00    None            
  6.3000        14.0178           0.0000          0.0000           103.33         6.65          0.0400            0.0000          16.5333       PFind                   None            0.00    0.00    None            
  6.6200        13.3409           0.0000          0.0000            40.83         2.63          0.0800            0.0000           1.6333       PFind                   None            0.00    0.00    None            
  6.7800        13.0264           0.0000          0.0000            60.00         3.86          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  7.0000        12.6175           0.0000          0.0000            39.17         2.52          0.1600            0.0000           3.1333       PFind                   None            0.00    0.00    None            
  7.3600        12.0011           0.0000          0.0000            44.17         2.84          0.1200            0.0000           1.7667       PFind                   None            0.00    0.00    None            
  7.6400        11.5619           0.0000          0.0000            36.67         2.36          0.0200            0.0000           1.4667       PFind                   None            0.00    0.00    None            
  7.7800        11.3542           0.0000          0.0000            34.17         2.20          0.0400            0.0000           1.3667       PFind                   None            0.00    0.00    None            
  8.0800        10.9333           0.0000          0.0000            40.00         2.57          0.1600            0.0000           2.4000       PFind                   None            0.00    0.00    None            
  8.3200        10.6184           0.0000          0.0000            40.83         2.63          0.1200            0.0000           4.9000       PFind                   None            0.00    0.00    None            
  8.9800         9.8394           0.0000          0.0000           438.33        28.20          0.1000            0.0000          61.3667       PFind                   None            0.00    0.00    None            
  9.5200         9.2825           0.0000          0.0000            50.83         3.27          0.1600            0.0000           6.1000       PFind                   None            0.00    0.00    None            
  9.9200         8.9091           0.0000          0.0000            31.67         2.04          0.1200            0.0000           2.5333       PFind                   None            0.00    0.00    None            
 10.1200         8.7335           0.0000          0.0000            30.00         1.93          0.0400            0.0000           1.2000       PFind                   None            0.00    0.00    None            
 10.2000         8.6651           0.0000          0.0000            31.67         2.04          0.1600            0.0000           1.2667       PFind                   None            0.00    0.00    None            
 10.4200         8.4827           0.0000          0.0000            33.33         2.14          0.1200            0.0000           1.3333       PFind                   None            0.00    0.00    None            
 10.6600         8.2922           0.0000          0.0000            90.00         5.79          0.0000            0.0000          14.4000       PFind                   None            0.00    0.00    None            
 10.7400         8.2306           0.0000          0.0000            90.83         5.84          0.0400            0.0000          10.9000       PFind                   None            0.00    0.00    None            
 10.9600         8.0659           0.0000          0.0000            28.33         1.82          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 11.1200         7.9502           0.0000          0.0000            25.83         1.66          0.0200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 11.5400         7.6618           0.0000          0.0000            23.33         1.50          0.1200            0.0000           0.9333       PFind                   None            0.00    0.00    None            
 11.6800         7.5703           0.0000          0.0000            34.17         2.20          0.1200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 11.7800         7.5062           0.0000          0.0000            32.50         2.09          0.0000            0.0000           0.6500       PFind                   None            0.00    0.00    None            
 12.2800         7.2017           0.0000          0.0000           365.83        23.54          0.0200            0.0000          43.9000       PFind                   None            0.00    0.00    None            
 12.6200         7.0084           0.0000          0.0000           323.33        20.80          0.1000            0.0000          38.8000       PFind                   None            0.00    0.00    None            
 13.0400         6.7836           0.0000          0.0000            22.50         1.45          0.0600            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 13.5000         6.5535           0.0000          0.0000            24.17         1.55          0.0400            0.0000           0.9667       PFind                   None            0.00    0.00    None            
