
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G54_RT.pk

File Created:
	February 25, 2021 - 09:49 AM

Specimen Id:
	G54_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 30.7400         2.9062           0.0000          0.0000            37.50         1.28          0.0600            0.0000           2.2500       PFind                   None            0.00    0.00    None            
 30.8400         2.8970           0.0000          0.0000            63.33         2.16          0.1600            0.0000           6.3333       PFind                   None            0.00    0.00    None            
 31.1600         2.8679           0.0000          0.0000            94.17         3.21          0.0000            0.0000          13.1833       PFind                   None            0.00    0.00    None            
 31.4200         2.8448           0.0000          0.0000            37.50         1.28          0.0400            0.0000           6.0000       PFind                   None            0.00    0.00    None            
 32.0000         2.7945           0.0000          0.0000            54.17         1.85          0.0800            0.0000           7.5833       PFind                   None            0.00    0.00    None            
 32.1000         2.7861           0.0000          0.0000            81.67         2.79          0.0800            0.0000           9.8000       PFind                   None            0.00    0.00    None            
 32.9400         2.7169           0.0000          0.0000            33.33         1.14          0.0600            0.0000           4.0000       PFind                   None            0.00    0.00    None            
 33.0800         2.7057           0.0000          0.0000            76.67         2.62          0.1000            0.0000           4.6000       PFind                   None            0.00    0.00    None            
 34.4400         2.6019           0.0000          0.0000            68.33         2.33          0.0600            0.0000           5.4667       PFind                   None            0.00    0.00    None            
 34.9200         2.5673           0.0000          0.0000           123.33         4.21          0.0800            0.0000          14.8000       PFind                   None            0.00    0.00    None            
 35.5200         2.5253           0.0000          0.0000           282.50         9.64          0.0200            0.0000          11.3000       PFind                   None            0.00    0.00    None            
 35.9800         2.4940           0.0000          0.0000            54.17         1.85          0.1200            0.0000           7.5833       PFind                   None            0.00    0.00    None            
 36.4400         2.4636           0.0000          0.0000           233.33         7.96          0.1000            0.0000           9.3333       PFind                   None            0.00    0.00    None            
 37.0000         2.4276           0.0000          0.0000            35.00         1.19          0.1600            0.0000           2.1000       PFind                   None            0.00    0.00    None            
 37.4000         2.4025           0.0000          0.0000            37.50         1.28          0.0400            0.0000           6.0000       PFind                   None            0.00    0.00    None            
 37.5800         2.3914           0.0000          0.0000           122.50         4.18          0.0200            0.0000          14.7000       PFind                   None            0.00    0.00    None            
 39.3600         2.2873           0.0000          0.0000           333.33        11.37          0.0600            0.0000          13.3333       PFind                   None            0.00    0.00    None            
 40.2000         2.2414           0.0000          0.0000           100.00         3.41          0.0600            0.0000           8.0000       PFind                   None            0.00    0.00    None            
 40.8400         2.2077           0.0000          0.0000            30.00         1.02          0.0200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 41.2000         2.1893           0.0000          0.0000            30.00         1.02          0.1000            0.0000           0.6000       PFind                   None            0.00    0.00    None            
 41.6000         2.1692           0.0000          0.0000           145.83         4.98          0.0200            0.0000           5.8333       PFind                   None            0.00    0.00    None            
 42.1600         2.1416           0.0000          0.0000            28.33         0.97          0.1000            0.0000           1.1333       PFind                   None            0.00    0.00    None            
 42.3600         2.1320           0.0000          0.0000           290.00         9.89          0.1200            0.0000          17.4000       PFind                   None            0.00    0.00    None            
 43.4600         2.0805           0.0000          0.0000            53.33         1.82          0.0000            0.0000           6.4000       PFind                   None            0.00    0.00    None            
 43.7200         2.0688           0.0000          0.0000            52.50         1.79          0.0800            0.0000           7.3500       PFind                   None            0.00    0.00    None            
 43.8200         2.0643           0.0000          0.0000            44.17         1.51          0.1200            0.0000           7.0667       PFind                   None            0.00    0.00    None            
 44.4400         2.0369           0.0000          0.0000           246.67         8.42          0.0800            0.0000          39.4667       PFind                   None            0.00    0.00    None            
 45.4600         1.9935           0.0000          0.0000           265.83         9.07          0.0800            0.0000          42.5333       PFind                   None            0.00    0.00    None            
 47.0600         1.9294           0.0000          0.0000            44.17         1.51          0.1200            0.0000           2.6500       PFind                   None            0.00    0.00    None            
 47.8400         1.8998           0.0000          0.0000            28.33         0.97          0.0600            0.0000           2.8333       PFind                   None            0.00    0.00    None            
 48.0800         1.8908           0.0000          0.0000            45.00         1.54          0.1400            0.0000           5.4000       PFind                   None            0.00    0.00    None            
 50.0200         1.8220           0.0000          0.0000           531.67        18.14          0.1600            0.0000          31.9000       PFind                   None            0.00    0.00    None            
 50.5000         1.8058           0.0000          0.0000            65.83         2.25          0.0800            0.0000           9.2167       PFind                   None            0.00    0.00    None            
 51.0600         1.7873           0.0000          0.0000           290.00         9.89          0.0200            0.0000          17.4000       PFind                   None            0.00    0.00    None            
 52.4200         1.7440           0.0000          0.0000           120.00         4.09          0.1000            0.0000           7.2000       PFind                   None            0.00    0.00    None            
 52.5600         1.7397           0.0000          0.0000            73.33         2.50          0.1600            0.0000           5.8667       PFind                   None            0.00    0.00    None            
 52.7400         1.7342           0.0000          0.0000            30.83         1.05          0.0200            0.0000           0.6167       PFind                   None            0.00    0.00    None            
 52.8800         1.7300           0.0000          0.0000            27.50         0.94          0.1200            0.0000           1.1000       PFind                   None            0.00    0.00    None            
 53.1800         1.7209           0.0000          0.0000            36.67         1.25          0.1200            0.0000           3.6667       PFind                   None            0.00    0.00    None            
 54.7600         1.6749           0.0000          0.0000            96.67         3.30          0.0200            0.0000           5.8000       PFind                   None            0.00    0.00    None            
 54.9000         1.6710           0.0000          0.0000            57.50         1.96          0.1600            0.0000           4.6000       PFind                   None            0.00    0.00    None            
 55.2200         1.6621           0.0000          0.0000            50.00         1.71          0.1000            0.0000           5.0000       PFind                   None            0.00    0.00    None            
 55.3800         1.6576           0.0000          0.0000            35.00         1.19          0.1600            0.0000           0.7000       PFind                   None            0.00    0.00    None            
 55.6800         1.6494           0.0000          0.0000            38.33         1.31          0.0800            0.0000           3.8333       PFind                   None            0.00    0.00    None            
 56.4200         1.6295           0.0000          0.0000            26.67         0.91          0.0800            0.0000           1.6000       PFind                   None            0.00    0.00    None            
 56.6800         1.6227           0.0000          0.0000            29.17         1.00          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 56.9200         1.6164           0.0000          0.0000            26.67         0.91          0.0600            0.0000           1.0667       PFind                   None            0.00    0.00    None            
 57.1400         1.6107           0.0000          0.0000            37.50         1.28          0.0200            0.0000           3.0000       PFind                   None            0.00    0.00    None            
 58.2800         1.5819           0.0000          0.0000            57.50         1.96          0.1000            0.0000           5.7500       PFind                   None            0.00    0.00    None            
 58.5400         1.5755           0.0000          0.0000            40.83         1.39          0.1400            0.0000           4.0833       PFind                   None            0.00    0.00    None            
 58.7000         1.5715           0.0000          0.0000            39.17         1.34          0.1200            0.0000           2.3500       PFind                   None            0.00    0.00    None            
 59.1200         1.5614           0.0000          0.0000            39.17         1.34          0.1600            0.0000           3.9167       PFind                   None            0.00    0.00    None            
 59.2600         1.5580           0.0000          0.0000            30.83         1.05          0.0800            0.0000           0.6167       PFind                   None            0.00    0.00    None            
 59.5000         1.5523           0.0000          0.0000            28.33         0.97          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 59.8400         1.5443           0.0000          0.0000           240.00         8.19          0.0800            0.0000          19.2000       PFind                   None            0.00    0.00    None            
 60.0000         1.5406           0.0000          0.0000           150.83         5.15          0.0000            0.0000          18.1000       PFind                   None            0.00    0.00    None            
 60.3600         1.5322           0.0000          0.0000            26.67         0.91          0.1400            0.0000           1.0667       PFind                   None            0.00    0.00    None            
 60.6200         1.5263           0.0000          0.0000            26.67         0.91          0.0600            0.0000           1.6000       PFind                   None            0.00    0.00    None            
 61.4000         1.5087           0.0000          0.0000            40.00         1.36          0.0600            0.0000           5.6000       PFind                   None            0.00    0.00    None            
 61.6800         1.5026           0.0000          0.0000            60.00         2.05          0.1600            0.0000           3.6000       PFind                   None            0.00    0.00    None            
 63.9400         1.4548           0.0000          0.0000            78.33         2.67          0.1600            0.0000           6.2667       PFind                   None            0.00    0.00    None            
 64.1200         1.4512           0.0000          0.0000            60.00         2.05          0.1200            0.0000           2.4000       PFind                   None            0.00    0.00    None            
