
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G18_RT.pk

File Created:
	February 25, 2021 - 09:36 AM

Specimen Id:
	G18_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 30.7600         2.9043           0.0000          0.0000            42.50         0.28          0.0800            0.0000           5.1000       PFind                   None            0.00    0.00    None            
 31.1400         2.8697           0.0000          0.0000            76.67         0.51          0.0400            0.0000           9.2000       PFind                   None            0.00    0.00    None            
 31.5200         2.8360           0.0000          0.0000            50.00         0.33          0.0400            0.0000           8.0000       PFind                   None            0.00    0.00    None            
 32.0000         2.7945           0.0000          0.0000            52.50         0.35          0.1200            0.0000           8.4000       PFind                   None            0.00    0.00    None            
 32.9400         2.7169           0.0000          0.0000            73.33         0.49          0.0800            0.0000           2.9333       PFind                   None            0.00    0.00    None            
 34.4600         2.6005           0.0000          0.0000            80.83         0.54          0.1200            0.0000          11.3167       PFind                   None            0.00    0.00    None            
 34.9000         2.5687           0.0000          0.0000            84.17         0.56          0.1600            0.0000          13.4667       PFind                   None            0.00    0.00    None            
 35.4400         2.5308           0.0000          0.0000           140.83         0.94          0.1400            0.0000          16.9000       PFind                   None            0.00    0.00    None            
 36.0800         2.4873           0.0000          0.0000            54.17         0.36          0.0600            0.0000           4.3333       PFind                   None            0.00    0.00    None            
 36.4400         2.4636           0.0000          0.0000           294.17         1.96          0.0400            0.0000          17.6500       PFind                   None            0.00    0.00    None            
 37.3600         2.4050           0.0000          0.0000            45.00         0.30          0.0600            0.0000           7.2000       PFind                   None            0.00    0.00    None            
 37.4600         2.3988           0.0000          0.0000            46.67         0.31          0.0600            0.0000           7.4667       PFind                   None            0.00    0.00    None            
 37.6000         2.3902           0.0000          0.0000            50.00         0.33          0.0600            0.0000           8.0000       PFind                   None            0.00    0.00    None            
 38.7400         2.3225           0.0000          0.0000           120.00         0.80          0.1000            0.0000           4.8000       PFind                   None            0.00    0.00    None            
 39.3800         2.2862           0.0000          0.0000           170.83         1.14          0.0600            0.0000           6.8333       PFind                   None            0.00    0.00    None            
 39.7200         2.2674           0.0000          0.0000            45.00         0.30          0.0200            0.0000           1.8000       PFind                   None            0.00    0.00    None            
 40.2000         2.2414           0.0000          0.0000            76.67         0.51          0.1600            0.0000           6.1333       PFind                   None            0.00    0.00    None            
 41.6000         2.1692           0.0000          0.0000            45.83         0.31          0.0400            0.0000           2.7500       PFind                   None            0.00    0.00    None            
 42.3600         2.1320           0.0000          0.0000           125.83         0.84          0.1400            0.0000           7.5500       PFind                   None            0.00    0.00    None            
 42.4800         2.1262           0.0000          0.0000           134.17         0.90          0.0600            0.0000           2.6833       PFind                   None            0.00    0.00    None            
 43.5200         2.0778           0.0000          0.0000            78.33         0.52          0.1600            0.0000           7.8333       PFind                   None            0.00    0.00    None            
 44.4600         2.0360           0.0000          0.0000           225.83         1.51          0.0400            0.0000          36.1333       PFind                   None            0.00    0.00    None            
 44.8200         2.0205           0.0000          0.0000           112.50         0.75          0.0800            0.0000          13.5000       PFind                   None            0.00    0.00    None            
 45.4800         1.9927           0.0000          0.0000           225.83         1.51          0.0400            0.0000          36.1333       PFind                   None            0.00    0.00    None            
 50.0400         1.8213           0.0000          0.0000           365.83         2.44          0.1400            0.0000          21.9500       PFind                   None            0.00    0.00    None            
 51.0000         1.7892           0.0000          0.0000            94.17         0.63          0.1400            0.0000           3.7667       PFind                   None            0.00    0.00    None            
 51.1600         1.7840           0.0000          0.0000            67.50         0.45          0.0600            0.0000           5.4000       PFind                   None            0.00    0.00    None            
 52.2000         1.7509           0.0000          0.0000            47.50         0.32          0.0600            0.0000           2.8500       PFind                   None            0.00    0.00    None            
 54.2800         1.6886           0.0000          0.0000            42.50         0.28          0.0600            0.0000           2.5500       PFind                   None            0.00    0.00    None            
 54.7600         1.6749           0.0000          0.0000           110.83         0.74          0.0400            0.0000           6.6500       PFind                   None            0.00    0.00    None            
 54.9200         1.6704           0.0000          0.0000           100.83         0.67          0.1400            0.0000           4.0333       PFind                   None            0.00    0.00    None            
 55.2200         1.6621           0.0000          0.0000            53.33         0.36          0.0200            0.0000           3.2000       PFind                   None            0.00    0.00    None            
 55.7600         1.6472           0.0000          0.0000            56.67         0.38          0.0400            0.0000           9.0667       PFind                   None            0.00    0.00    None            
 57.8000         1.5939           0.0000          0.0000            57.50         0.38          0.1600            0.0000           2.3000       PFind                   None            0.00    0.00    None            
 58.4800         1.5769           0.0000          0.0000           334.17         2.23          0.0200            0.0000          13.3667       PFind                   None            0.00    0.00    None            
 58.6400         1.5730           0.0000          0.0000           182.50         1.22          0.0800            0.0000           7.3000       PFind                   None            0.00    0.00    None            
 59.1000         1.5619           0.0000          0.0000           206.67         1.38          0.1000            0.0000          12.4000       PFind                   None            0.00    0.00    None            
 59.2800         1.5575           0.0000          0.0000           114.17         0.76          0.1400            0.0000           2.2833       PFind                   None            0.00    0.00    None            
 59.8800         1.5434           0.0000          0.0000           309.17         2.06          0.0600            0.0000          18.5500       PFind                   None            0.00    0.00    None            
 60.0400         1.5396           0.0000          0.0000           159.17         1.06          0.1200            0.0000          19.1000       PFind                   None            0.00    0.00    None            
 61.4200         1.5083           0.0000          0.0000            47.50         0.32          0.0600            0.0000           7.6000       PFind                   None            0.00    0.00    None            
 61.4800         1.5070           0.0000          0.0000            46.67         0.31          0.0400            0.0000           7.4667       PFind                   None            0.00    0.00    None            
 62.1200         1.4930           0.0000          0.0000            45.83         0.31          0.0400            0.0000           2.7500       PFind                   None            0.00    0.00    None            
 63.9400         1.4548           0.0000          0.0000           119.17         0.80          0.1000            0.0000           9.5333       PFind                   None            0.00    0.00    None            
 64.2200         1.4491           0.0000          0.0000            80.83         0.54          0.1200            0.0000           6.4667       PFind                   None            0.00    0.00    None            
