
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN\1_1_SEPT_FILTER.pk

File Created:
	April 15, 2019 - 01:14 PM

Specimen Id:
	1.1 SEPT FILTER

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 1 deg.
Stop Angle: 65 deg.
Num Points: 3201
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 36.1600         2.4820           0.0000          0.0000            46.67         2.13          0.1400            0.0000           2.8000       PFind                   None            0.00    0.00    None            
 36.2600         2.4754           0.0000          0.0000            30.00         1.37          0.0600            0.0000           2.4000       PFind                   None            0.00    0.00    None            
 36.6800         2.4480           0.0000          0.0000            66.67         3.05          0.1000            0.0000           8.0000       PFind                   None            0.00    0.00    None            
 38.2600         2.3505           0.0000          0.0000          2185.83       100.00          0.0200            0.0000         349.7333       PFind                   None            0.00    0.00    None            
 39.5400         2.2773           0.0000          0.0000            30.00         1.37          0.1400            0.0000           2.4000       PFind                   None            0.00    0.00    None            
 39.6000         2.2740           0.0000          0.0000            25.00         1.14          0.1000            0.0000           4.0000       PFind                   None            0.00    0.00    None            
 39.9000         2.2576           0.0000          0.0000            28.33         1.30          0.1000            0.0000           2.8333       PFind                   None            0.00    0.00    None            
 42.5400         2.1234           0.0000          0.0000            37.50         1.72          0.1600            0.0000           6.0000       PFind                   None            0.00    0.00    None            
 44.4400         2.0369           0.0000          0.0000          1255.83        57.45          0.0400            0.0000         200.9333       PFind                   None            0.00    0.00    None            
 45.7200         1.9828           0.0000          0.0000           168.33         7.70          0.0800            0.0000          26.9333       PFind                   None            0.00    0.00    None            
 47.2800         1.9210           0.0000          0.0000            30.00         1.37          0.0200            0.0000           0.6000       PFind                   None            0.00    0.00    None            
 48.3000         1.8827           0.0000          0.0000            25.00         1.14          0.0400            0.0000           2.0000       PFind                   None            0.00    0.00    None            
 50.2600         1.8138           0.0000          0.0000            41.67         1.91          0.0800            0.0000           2.5000       PFind                   None            0.00    0.00    None            
 50.7200         1.7984           0.0000          0.0000            89.17         4.08          0.0000            0.0000           7.1333       PFind                   None            0.00    0.00    None            
 50.8600         1.7938           0.0000          0.0000            57.50         2.63          0.1600            0.0000           1.1500       PFind                   None            0.00    0.00    None            
 54.9600         1.6693           0.0000          0.0000            35.83         1.64          0.1600            0.0000           1.4333       PFind                   None            0.00    0.00    None            
 60.0600         1.5392           0.0000          0.0000            30.00         1.37          0.0800            0.0000           3.0000       PFind                   None            0.00    0.00    None            
 62.7200         1.4801           0.0000          0.0000            32.50         1.49          0.1400            0.0000           1.9500       PFind                   None            0.00    0.00    None            
 64.5200         1.4431           0.0000          0.0000           673.33        30.80          0.1200            0.0000          80.8000       PFind                   None            0.00    0.00    None            
 64.7200         1.4391           0.0000          0.0000           395.83        18.11          0.0200            0.0000          47.5000       PFind                   None            0.00    0.00    None            
