
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G44_RT.pk

File Created:
	February 25, 2021 - 09:44 AM

Specimen Id:
	G44_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.9200        17.9461           0.0000          0.0000            52.50         1.92          0.1000            0.0000           5.2500       PFind                   None            0.00    0.00    None            
  5.2200        16.9154           0.0000          0.0000            45.00         1.64          0.1400            0.0000           0.9000       PFind                   None            0.00    0.00    None            
  5.3800        16.4127           0.0000          0.0000            35.00         1.28          0.0200            0.0000           2.1000       PFind                   None            0.00    0.00    None            
  5.5200        15.9967           0.0000          0.0000            56.67         2.07          0.0800            0.0000           2.2667       PFind                   None            0.00    0.00    None            
  5.9200        14.9167           0.0000          0.0000           113.33         4.14          0.0800            0.0000          15.8667       PFind                   None            0.00    0.00    None            
  6.1600        14.3361           0.0000          0.0000           115.00         4.20          0.0200            0.0000          18.4000       PFind                   None            0.00    0.00    None            
  6.5000        13.5869           0.0000          0.0000            49.17         1.79          0.1000            0.0000           1.9667       PFind                   None            0.00    0.00    None            
  6.6400        13.3008           0.0000          0.0000            41.67         1.52          0.1200            0.0000           6.6667       PFind                   None            0.00    0.00    None            
  6.7600        13.0649           0.0000          0.0000            44.17         1.61          0.0200            0.0000           7.0667       PFind                   None            0.00    0.00    None            
