
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_13_SFT.pk

File Created:
	February 25, 2021 - 10:23 AM

Specimen Id:
	GG_13_SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 24.0200         3.7018           0.0000          0.0000            58.33         1.75          0.1200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 24.4000         3.6450           0.0000          0.0000            95.83         2.88          0.1000            0.0000          13.4167       PFind                   None            0.00    0.00    None            
 24.8400         3.5814           0.0000          0.0000           144.17         4.33          0.0600            0.0000          23.0667       PFind                   None            0.00    0.00    None            
 25.4000         3.5037           0.0000          0.0000           106.67         3.20          0.0400            0.0000          10.6667       PFind                   None            0.00    0.00    None            
 25.7600         3.4556           0.0000          0.0000           147.50         4.43          0.0000            0.0000          20.6500       PFind                   None            0.00    0.00    None            
 26.9000         3.3117           0.0000          0.0000          3330.83       100.00          0.0400            0.0000         333.0833       PFind                   None            0.00    0.00    None            
 27.1400         3.2829           0.0000          0.0000           410.00        12.31          0.0600            0.0000          49.2000       PFind                   None            0.00    0.00    None            
 27.6600         3.2224           0.0000          0.0000           152.50         4.58          0.1200            0.0000          15.2500       PFind                   None            0.00    0.00    None            
 28.1800         3.1641           0.0000          0.0000           458.33        13.76          0.1000            0.0000          64.1667       PFind                   None            0.00    0.00    None            
 28.9000         3.0869           0.0000          0.0000           106.67         3.20          0.1200            0.0000          17.0667       PFind                   None            0.00    0.00    None            
 30.1400         2.9626           0.0000          0.0000           112.50         3.38          0.0200            0.0000          18.0000       PFind                   None            0.00    0.00    None            
 30.4400         2.9341           0.0000          0.0000            95.00         2.85          0.1000            0.0000          15.2000       PFind                   None            0.00    0.00    None            
 30.7000         2.9099           0.0000          0.0000            84.17         2.53          0.0400            0.0000          10.1000       PFind                   None            0.00    0.00    None            
 31.0800         2.8751           0.0000          0.0000            81.67         2.45          0.0600            0.0000          11.4333       PFind                   None            0.00    0.00    None            
 31.4400         2.8430           0.0000          0.0000            85.00         2.55          0.1400            0.0000          11.9000       PFind                   None            0.00    0.00    None            
 31.7600         2.8151           0.0000          0.0000            40.83         1.23          0.0200            0.0000           4.9000       PFind                   None            0.00    0.00    None            
 32.3200         2.7676           0.0000          0.0000            60.00         1.80          0.1400            0.0000           9.6000       PFind                   None            0.00    0.00    None            
 33.2800         2.6899           0.0000          0.0000            62.50         1.88          0.1200            0.0000           7.5000       PFind                   None            0.00    0.00    None            
 34.1400         2.6241           0.0000          0.0000            38.33         1.15          0.1400            0.0000           6.1333       PFind                   None            0.00    0.00    None            
 34.7800         2.5773           0.0000          0.0000           100.00         3.00          0.0000            0.0000          14.0000       PFind                   None            0.00    0.00    None            
 35.2600         2.5433           0.0000          0.0000           108.33         3.25          0.1000            0.0000          17.3333       PFind                   None            0.00    0.00    None            
 35.7200         2.5116           0.0000          0.0000           102.50         3.08          0.1000            0.0000          16.4000       PFind                   None            0.00    0.00    None            
 36.0800         2.4873           0.0000          0.0000            33.33         1.00          0.1200            0.0000           2.6667       PFind                   None            0.00    0.00    None            
 36.3600         2.4688           0.0000          0.0000            30.00         0.90          0.1400            0.0000           0.6000       PFind                   None            0.00    0.00    None            
 36.7400         2.4442           0.0000          0.0000           217.50         6.53          0.0600            0.0000          17.4000       PFind                   None            0.00    0.00    None            
 37.7400         2.3817           0.0000          0.0000            46.67         1.40          0.1600            0.0000           7.4667       PFind                   None            0.00    0.00    None            
 37.8200         2.3768           0.0000          0.0000            68.33         2.05          0.1600            0.0000           8.2000       PFind                   None            0.00    0.00    None            
 39.6600         2.2707           0.0000          0.0000           138.33         4.15          0.0400            0.0000          13.8333       PFind                   None            0.00    0.00    None            
 40.4800         2.2265           0.0000          0.0000            94.17         2.83          0.0800            0.0000          11.3000       PFind                   None            0.00    0.00    None            
 41.9200         2.1533           0.0000          0.0000            58.33         1.75          0.1000            0.0000           5.8333       PFind                   None            0.00    0.00    None            
 42.6600         2.1177           0.0000          0.0000           187.50         5.63          0.1200            0.0000          15.0000       PFind                   None            0.00    0.00    None            
 43.1000         2.0971           0.0000          0.0000            35.00         1.05          0.0600            0.0000           2.1000       PFind                   None            0.00    0.00    None            
 43.1800         2.0934           0.0000          0.0000            30.83         0.93          0.1000            0.0000           0.6167       PFind                   None            0.00    0.00    None            
 45.2800         2.0010           0.0000          0.0000            46.67         1.40          0.1200            0.0000           7.4667       PFind                   None            0.00    0.00    None            
 45.8400         1.9779           0.0000          0.0000           157.50         4.73          0.0800            0.0000          22.0500       PFind                   None            0.00    0.00    None            
 47.3600         1.9179           0.0000          0.0000            38.33         1.15          0.1600            0.0000           2.3000       PFind                   None            0.00    0.00    None            
 48.3400         1.8813           0.0000          0.0000            35.00         1.05          0.1000            0.0000           1.4000       PFind                   None            0.00    0.00    None            
 48.4600         1.8769           0.0000          0.0000            30.00         0.90          0.1600            0.0000           3.6000       PFind                   None            0.00    0.00    None            
 48.6000         1.8718           0.0000          0.0000            31.67         0.95          0.0600            0.0000           1.2667       PFind                   None            0.00    0.00    None            
 49.4000         1.8434           0.0000          0.0000            61.67         1.85          0.1600            0.0000           2.4667       PFind                   None            0.00    0.00    None            
 49.5400         1.8385           0.0000          0.0000            35.83         1.08          0.0400            0.0000           1.4333       PFind                   None            0.00    0.00    None            
 49.6600         1.8343           0.0000          0.0000            60.83         1.83          0.1000            0.0000           1.2167       PFind                   None            0.00    0.00    None            
 50.3400         1.8111           0.0000          0.0000           502.50        15.09          0.0200            0.0000          50.2500       PFind                   None            0.00    0.00    None            
 50.7600         1.7971           0.0000          0.0000            40.00         1.20          0.1000            0.0000           2.4000       PFind                   None            0.00    0.00    None            
 50.9200         1.7918           0.0000          0.0000            40.00         1.20          0.1200            0.0000           4.8000       PFind                   None            0.00    0.00    None            
 51.3200         1.7788           0.0000          0.0000            45.83         1.38          0.1200            0.0000           3.6667       PFind                   None            0.00    0.00    None            
 52.7200         1.7348           0.0000          0.0000            35.00         1.05          0.0200            0.0000           3.5000       PFind                   None            0.00    0.00    None            
 53.4400         1.7131           0.0000          0.0000            36.67         1.10          0.1200            0.0000           1.4667       PFind                   None            0.00    0.00    None            
 54.5000         1.6823           0.0000          0.0000            32.50         0.98          0.1600            0.0000           0.6500       PFind                   None            0.00    0.00    None            
 55.0600         1.6665           0.0000          0.0000            90.83         2.73          0.0400            0.0000          10.9000       PFind                   None            0.00    0.00    None            
 55.2200         1.6621           0.0000          0.0000            77.50         2.33          0.0800            0.0000           9.3000       PFind                   None            0.00    0.00    None            
 55.5000         1.6543           0.0000          0.0000            78.33         2.35          0.1200            0.0000           7.8333       PFind                   None            0.00    0.00    None            
 56.0200         1.6402           0.0000          0.0000            97.50         2.93          0.0800            0.0000          15.6000       PFind                   None            0.00    0.00    None            
 58.8800         1.5672           0.0000          0.0000            30.83         0.93          0.0600            0.0000           0.6167       PFind                   None            0.00    0.00    None            
 59.3800         1.5552           0.0000          0.0000            49.17         1.48          0.1600            0.0000           2.9500       PFind                   None            0.00    0.00    None            
 59.5000         1.5523           0.0000          0.0000            30.83         0.93          0.1000            0.0000           1.2333       PFind                   None            0.00    0.00    None            
 60.1400         1.5373           0.0000          0.0000           245.00         7.36          0.0400            0.0000          24.5000       PFind                   None            0.00    0.00    None            
 61.1200         1.5150           0.0000          0.0000            35.00         1.05          0.0400            0.0000           2.1000       PFind                   None            0.00    0.00    None            
 61.6400         1.5034           0.0000          0.0000            43.33         1.30          0.1600            0.0000           4.3333       PFind                   None            0.00    0.00    None            
 61.8400         1.4991           0.0000          0.0000            52.50         1.58          0.1600            0.0000           5.2500       PFind                   None            0.00    0.00    None            
 61.9200         1.4973           0.0000          0.0000            31.67         0.95          0.0200            0.0000           5.0667       PFind                   None            0.00    0.00    None            
 64.2800         1.4479           0.0000          0.0000            71.67         2.15          0.1200            0.0000          10.0333       PFind                   None            0.00    0.00    None            
