
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_6_SFT.pk

File Created:
	February 25, 2021 - 10:17 AM

Specimen Id:
	GG6 SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
 38.6400         2.3282           0.0000          0.0000            33.33         2.08          0.1600            0.0000           3.3333       PFind                   None            0.00    0.00    None            
 38.9600         2.3098           0.0000          0.0000            37.50         2.34          0.0200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 39.6200         2.2729           0.0000          0.0000            91.67         5.72          0.0800            0.0000           7.3333       PFind                   None            0.00    0.00    None            
 40.4400         2.2287           0.0000          0.0000            55.83         3.49          0.1600            0.0000           4.4667       PFind                   None            0.00    0.00    None            
 41.4600         2.1762           0.0000          0.0000            40.00         2.50          0.0800            0.0000           4.0000       PFind                   None            0.00    0.00    None            
 41.8600         2.1563           0.0000          0.0000            51.67         3.23          0.1600            0.0000           5.1667       PFind                   None            0.00    0.00    None            
 41.9800         2.1504           0.0000          0.0000            50.00         3.12          0.0200            0.0000           7.0000       PFind                   None            0.00    0.00    None            
 42.1600         2.1416           0.0000          0.0000            50.00         3.12          0.1600            0.0000           4.0000       PFind                   None            0.00    0.00    None            
 42.6000         2.1205           0.0000          0.0000           122.50         7.65          0.0000            0.0000          19.6000       PFind                   None            0.00    0.00    None            
 45.0600         2.0103           0.0000          0.0000            51.67         3.23          0.1400            0.0000           7.2333       PFind                   None            0.00    0.00    None            
 45.7000         1.9836           0.0000          0.0000           245.83        15.35          0.0200            0.0000          39.3333       PFind                   None            0.00    0.00    None            
 46.0600         1.9690           0.0000          0.0000            53.33         3.33          0.0800            0.0000           8.5333       PFind                   None            0.00    0.00    None            
 46.3400         1.9577           0.0000          0.0000            34.17         2.13          0.1600            0.0000           0.6833       PFind                   None            0.00    0.00    None            
 48.3800         1.8798           0.0000          0.0000            40.00         2.50          0.1400            0.0000           6.4000       PFind                   None            0.00    0.00    None            
 49.3200         1.8462           0.0000          0.0000            40.83         2.55          0.0800            0.0000           4.0833       PFind                   None            0.00    0.00    None            
 49.4800         1.8406           0.0000          0.0000            35.83         2.24          0.1200            0.0000           0.7167       PFind                   None            0.00    0.00    None            
 50.0800         1.8199           0.0000          0.0000            62.50         3.90          0.1400            0.0000          10.0000       PFind                   None            0.00    0.00    None            
 50.2600         1.8138           0.0000          0.0000           241.67        15.09          0.1000            0.0000          14.5000       PFind                   None            0.00    0.00    None            
 50.7800         1.7965           0.0000          0.0000            35.00         2.19          0.0800            0.0000           3.5000       PFind                   None            0.00    0.00    None            
 51.2600         1.7808           0.0000          0.0000            41.67         2.60          0.1000            0.0000           4.1667       PFind                   None            0.00    0.00    None            
 51.4200         1.7756           0.0000          0.0000            43.33         2.71          0.0400            0.0000           5.2000       PFind                   None            0.00    0.00    None            
 52.5000         1.7416           0.0000          0.0000            30.00         1.87          0.0600            0.0000           1.8000       PFind                   None            0.00    0.00    None            
 52.9800         1.7269           0.0000          0.0000            32.50         2.03          0.0400            0.0000           3.2500       PFind                   None            0.00    0.00    None            
 53.0400         1.7251           0.0000          0.0000            35.83         2.24          0.1000            0.0000           2.8667       PFind                   None            0.00    0.00    None            
 54.7200         1.6761           0.0000          0.0000            36.67         2.29          0.1600            0.0000           4.4000       PFind                   None            0.00    0.00    None            
 55.0200         1.6676           0.0000          0.0000            59.17         3.69          0.1600            0.0000           7.1000       PFind                   None            0.00    0.00    None            
 55.1600         1.6637           0.0000          0.0000            54.17         3.38          0.0400            0.0000           5.4167       PFind                   None            0.00    0.00    None            
 55.4600         1.6554           0.0000          0.0000            55.00         3.43          0.1400            0.0000           8.8000       PFind                   None            0.00    0.00    None            
 55.9800         1.6413           0.0000          0.0000            87.50         5.46          0.0400            0.0000          14.0000       PFind                   None            0.00    0.00    None            
 58.9800         1.5647           0.0000          0.0000            40.83         2.55          0.0800            0.0000           1.6333       PFind                   None            0.00    0.00    None            
 59.1600         1.5604           0.0000          0.0000            45.83         2.86          0.1000            0.0000           2.7500       PFind                   None            0.00    0.00    None            
 59.3600         1.5556           0.0000          0.0000            34.17         2.13          0.1000            0.0000           4.1000       PFind                   None            0.00    0.00    None            
 59.6600         1.5485           0.0000          0.0000            34.17         2.13          0.1200            0.0000           0.6833       PFind                   None            0.00    0.00    None            
 60.0800         1.5387           0.0000          0.0000           142.50         8.90          0.0200            0.0000          17.1000       PFind                   None            0.00    0.00    None            
 60.8200         1.5217           0.0000          0.0000            40.00         2.50          0.1000            0.0000           4.0000       PFind                   None            0.00    0.00    None            
 61.0000         1.5177           0.0000          0.0000            52.50         3.28          0.1600            0.0000           7.3500       PFind                   None            0.00    0.00    None            
 61.6200         1.5039           0.0000          0.0000            59.17         3.69          0.1000            0.0000           8.2833       PFind                   None            0.00    0.00    None            
 61.8400         1.4991           0.0000          0.0000            65.00         4.06          0.1400            0.0000           7.8000       PFind                   None            0.00    0.00    None            
 62.0200         1.4951           0.0000          0.0000            41.67         2.60          0.1600            0.0000           5.8333       PFind                   None            0.00    0.00    None            
 62.2600         1.4900           0.0000          0.0000            30.83         1.93          0.1400            0.0000           1.8500       PFind                   None            0.00    0.00    None            
 63.8400         1.4568           0.0000          0.0000            31.67         1.98          0.1200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
 64.1400         1.4507           0.0000          0.0000            67.50         4.21          0.1400            0.0000           5.4000       PFind                   None            0.00    0.00    None            
 64.3400         1.4467           0.0000          0.0000            31.67         1.98          0.0200            0.0000           1.9000       PFind                   None            0.00    0.00    None            
