
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_17_SFT.pk

File Created:
	February 25, 2021 - 10:26 AM

Specimen Id:
	GG_17_SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.6600        18.9468           0.0000          0.0000            66.67         4.09          0.0600            0.0000           2.6667       PFind                   None            0.00    0.00    None            
  4.8800        18.0931           0.0000          0.0000            59.17         3.63          0.1400            0.0000           4.7333       PFind                   None            0.00    0.00    None            
  5.0400        17.5191           0.0000          0.0000            54.17         3.32          0.1000            0.0000           1.0833       PFind                   None            0.00    0.00    None            
  5.1600        17.1119           0.0000          0.0000            37.50         2.30          0.1200            0.0000           0.7500       PFind                   None            0.00    0.00    None            
  5.3400        16.5355           0.0000          0.0000            40.00         2.45          0.0200            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  5.4800        16.1134           0.0000          0.0000            50.00         3.07          0.1200            0.0000           2.0000       PFind                   None            0.00    0.00    None            
  5.7400        15.3841           0.0000          0.0000            40.00         2.45          0.1600            0.0000           3.2000       PFind                   None            0.00    0.00    None            
  5.7800        15.2777           0.0000          0.0000            44.17         2.71          0.0000            0.0000           0.8833       PFind                   None            0.00    0.00    None            
  5.9600        14.8167           0.0000          0.0000            43.33         2.66          0.1200            0.0000           4.3333       PFind                   None            0.00    0.00    None            
  6.3200        13.9735           0.0000          0.0000           190.83        11.70          0.1600            0.0000          30.5333       PFind                   None            0.00    0.00    None            
  6.8400        12.9123           0.0000          0.0000            48.33         2.96          0.0400            0.0000           1.9333       PFind                   None            0.00    0.00    None            
  7.0400        12.5459           0.0000          0.0000            50.83         3.12          0.1000            0.0000           2.0333       PFind                   None            0.00    0.00    None            
  7.3200        12.0666           0.0000          0.0000            34.17         2.10          0.1000            0.0000           2.7333       PFind                   None            0.00    0.00    None            
  7.5200        11.7462           0.0000          0.0000            35.83         2.20          0.0600            0.0000           5.7333       PFind                   None            0.00    0.00    None            
  7.7000        11.4720           0.0000          0.0000            36.67         2.25          0.0800            0.0000           1.4667       PFind                   None            0.00    0.00    None            
  7.8200        11.2962           0.0000          0.0000            33.33         2.04          0.0600            0.0000           1.3333       PFind                   None            0.00    0.00    None            
  8.0400        10.9876           0.0000          0.0000            39.17         2.40          0.1000            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  8.1400        10.8528           0.0000          0.0000            40.00         2.45          0.0800            0.0000           0.8000       PFind                   None            0.00    0.00    None            
  8.3600        10.5677           0.0000          0.0000            34.17         2.10          0.0400            0.0000           3.4167       PFind                   None            0.00    0.00    None            
  8.5600        10.3212           0.0000          0.0000            55.83         3.42          0.1600            0.0000           5.5833       PFind                   None            0.00    0.00    None            
  9.0400         9.7743           0.0000          0.0000           410.00        25.14          0.0800            0.0000          49.2000       PFind                   None            0.00    0.00    None            
  9.6000         9.2053           0.0000          0.0000            90.83         5.57          0.0000            0.0000          10.9000       PFind                   None            0.00    0.00    None            
  9.9000         8.9270           0.0000          0.0000            28.33         1.74          0.0200            0.0000           1.7000       PFind                   None            0.00    0.00    None            
 10.0200         8.8204           0.0000          0.0000            26.67         1.64          0.0600            0.0000           1.6000       PFind                   None            0.00    0.00    None            
 10.6800         8.2767           0.0000          0.0000           115.00         7.05          0.0200            0.0000          11.5000       PFind                   None            0.00    0.00    None            
 11.3600         7.7828           0.0000          0.0000            25.83         1.58          0.1000            0.0000           0.5167       PFind                   None            0.00    0.00    None            
 11.7200         7.5445           0.0000          0.0000            32.50         1.99          0.0000            0.0000           0.6500       PFind                   None            0.00    0.00    None            
 12.3600         7.1553           0.0000          0.0000           753.33        46.19          0.0800            0.0000          75.3333       PFind                   None            0.00    0.00    None            
 12.6400         6.9974           0.0000          0.0000           460.83        28.26          0.0400            0.0000          55.3000       PFind                   None            0.00    0.00    None            
 13.0800         6.7630           0.0000          0.0000            30.83         1.89          0.1200            0.0000           0.6167       PFind                   None            0.00    0.00    None            
 13.2200         6.6917           0.0000          0.0000            34.17         2.10          0.1000            0.0000           2.0500       PFind                   None            0.00    0.00    None            
