
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\G66_RT.pk

File Created:
	February 25, 2021 - 09:55 AM

Specimen Id:
	G66_RT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.6400        19.0284           0.0000          0.0000            51.67         1.10          0.1400            0.0000           2.0667       PFind                   None            0.00    0.00    None            
  4.7800        18.4714           0.0000          0.0000            53.33         1.14          0.0600            0.0000           5.3333       PFind                   None            0.00    0.00    None            
  4.8800        18.0931           0.0000          0.0000            52.50         1.12          0.0600            0.0000           8.4000       PFind                   None            0.00    0.00    None            
  5.0400        17.5191           0.0000          0.0000            55.00         1.17          0.1000            0.0000           3.3000       PFind                   None            0.00    0.00    None            
  5.2400        16.8509           0.0000          0.0000            46.67         1.00          0.0600            0.0000           0.9333       PFind                   None            0.00    0.00    None            
  5.4400        16.2318           0.0000          0.0000            52.50         1.12          0.1200            0.0000           2.1000       PFind                   None            0.00    0.00    None            
  5.6200        15.7123           0.0000          0.0000            55.83         1.19          0.0800            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  6.1600        14.3361           0.0000          0.0000           169.17         3.61          0.0200            0.0000          20.3000       PFind                   None            0.00    0.00    None            
  6.4600        13.6710           0.0000          0.0000            53.33         1.14          0.1400            0.0000           0.0000       PFind                   None            0.00    0.00    None            
  6.6000        13.3813           0.0000          0.0000            53.33         1.14          0.1000            0.0000           2.1333       PFind                   None            0.00    0.00    None            
  6.6800        13.2212           0.0000          0.0000            49.17         1.05          0.1600            0.0000           4.9167       PFind                   None            0.00    0.00    None            
  7.0200        12.5816           0.0000          0.0000            42.50         0.91          0.0600            0.0000           0.8500       PFind                   None            0.00    0.00    None            
  7.1600        12.3359           0.0000          0.0000            49.17         1.05          0.1200            0.0000           3.9333       PFind                   None            0.00    0.00    None            
  7.3400        12.0338           0.0000          0.0000            30.83         0.66          0.0200            0.0000           2.4667       PFind                   None            0.00    0.00    None            
  7.4400        11.8723           0.0000          0.0000            45.00         0.96          0.1600            0.0000           4.5000       PFind                   None            0.00    0.00    None            
  7.5800        11.6533           0.0000          0.0000            32.50         0.69          0.1600            0.0000           1.9500       PFind                   None            0.00    0.00    None            
