
Filename:
	C:\Program Files\Thermo Electron\WinXRD\Datafiles\FIEN2\GEO\GG_11_SFT.pk

File Created:
	February 25, 2021 - 10:20 AM

Specimen Id:
	GG_11_SFT

Specimen Name:
	

Specimen Description:
	

Comment:
Scan Type: 2Theta Scan
Start Angle: 3 deg.
Stop Angle: 65 deg.
Num Points: 3101
Step Size: 0.02 deg.
Scan Rate: 1.000000
Scan Mode: Continuous
Wavelength: 1.540562
\Kalpha1: 1.540562	\Kalpha2: 1.544390	\Kbeta: 1.392218

Optics:
		Detector:
			 Type: Fixed Slits
		Tube: 
			 Type: Fixed Slits


Datas:
Peaks:

Position        Dspace          ESD(P)          Corr.Fact       Intensity       Rel.Int.        FWHM(L)         ESD(L)          Area            Source                  Curve           Strain  CSize   CSize_Source    
[deg]           [A]             [deg]           [deg]           [CPS]           [CPS]           [deg]           [deg]           [deg]           [--]                    [--]            [--]    [--]    [--]            
  4.6600        18.9468           0.0000          0.0000            42.50         6.23          0.1200            0.0000           4.2500       PFind                   None            0.00    0.00    None            
  4.8800        18.0931           0.0000          0.0000            44.17         6.48          0.1000            0.0000           4.4167       PFind                   None            0.00    0.00    None            
  5.1600        17.1119           0.0000          0.0000            54.17         7.95          0.1600            0.0000           2.1667       PFind                   None            0.00    0.00    None            
  5.2200        16.9154           0.0000          0.0000            45.83         6.72          0.0200            0.0000           0.9167       PFind                   None            0.00    0.00    None            
  5.4000        16.3519           0.0000          0.0000            43.33         6.36          0.0200            0.0000           4.3333       PFind                   None            0.00    0.00    None            
  5.7600        15.3307           0.0000          0.0000            37.50         5.50          0.1200            0.0000           3.7500       PFind                   None            0.00    0.00    None            
  6.2200        14.1979           0.0000          0.0000           120.83        17.73          0.1000            0.0000          19.3333       PFind                   None            0.00    0.00    None            
  6.6600        13.2609           0.0000          0.0000            44.17         6.48          0.1200            0.0000           4.4167       PFind                   None            0.00    0.00    None            
  6.8400        12.9123           0.0000          0.0000            28.33         4.16          0.1600            0.0000           2.8333       PFind                   None            0.00    0.00    None            
  7.0800        12.4751           0.0000          0.0000            35.83         5.26          0.0200            0.0000           1.4333       PFind                   None            0.00    0.00    None            
  7.3000        12.0996           0.0000          0.0000            30.00         4.40          0.0600            0.0000           3.0000       PFind                   None            0.00    0.00    None            
  7.5200        11.7462           0.0000          0.0000            24.17         3.55          0.1600            0.0000           0.9667       PFind                   None            0.00    0.00    None            
  7.6000        11.6227           0.0000          0.0000            30.83         4.52          0.1600            0.0000           0.6167       PFind                   None            0.00    0.00    None            
  7.6600        11.5318           0.0000          0.0000            27.50         4.03          0.0400            0.0000           2.7500       PFind                   None            0.00    0.00    None            
  7.9200        11.1538           0.0000          0.0000            25.00         3.67          0.1400            0.0000           1.5000       PFind                   None            0.00    0.00    None            
  8.1800        10.7998           0.0000          0.0000            32.50         4.77          0.1200            0.0000           3.9000       PFind                   None            0.00    0.00    None            
  8.3600        10.5677           0.0000          0.0000            73.33        10.76          0.1200            0.0000           7.3333       PFind                   None            0.00    0.00    None            
  9.0600         9.7527           0.0000          0.0000           166.67        24.45          0.1000            0.0000          23.3333       PFind                   None            0.00    0.00    None            
