,,,,,,,,,
Filename:,,,,,,,,,
,C:\Program,Files\Thermo,Electron\WinXRD\Datafiles\HERMAN\GEO\GS_08_RT.pk,,,,,,
,,,,,,,,,
File,Created:,,,,,,,,
,July,13,2018,-,03:10,PM,,,
,,,,,,,,,
Specimen,Id:,,,,,,,,
,GS-08,RT,,,,,,,
,,,,,,,,,
Specimen,Name:,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Specimen,Description:,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Comment:,,,,,,,,,
Scan,Type:,2Theta,Scan,,,,,,
Start,Angle:,1,deg.,,,,,,
Stop,Angle:,65,deg.,,,,,,
Num,Points:,3201,,,,,,,
Step,Size:,0.02,deg.,,,,,,
Scan,Rate:,1.000000,,,,,,,
Scan,Mode:,Continuous,,,,,,,
Wavelength:,1.540562,,,,,,,,
\Kalpha1:,1.540562,\Kalpha2:,1.544390,\Kbeta:,1.392218,,,,
,,,,,,,,,
Optics:,,,,,,,,,
,Detector:,,,,,,,,
,Type:,Fixed,Slits,,,,,,
,Tube:,,,,,,,,
,Type:,Fixed,Slits,,,,,,
,,,,,,,,,
,,,,,,,,,
Datas:,,,,,,,,,
Peaks:,,,,,,,,,
,,,,,,,,,
Position,Dspace,ESD(P),Corr.Fact,Intensity,Rel.Int.,FWHM(L),ESD(L),Area,Source
[deg],[A],[deg],[deg],[CPS],[CPS],[deg],[deg],[deg],[--]
,2.7000,32.6948,0.0000,0.0000,83.33,1.58,0.1200,0.0000,6.6667
,2.8200,31.3038,0.0000,0.0000,75.83,1.44,0.0800,0.0000,4.5500
,3.1200,28.2944,0.0000,0.0000,65.00,1.23,0.1600,0.0000,7.8000
,3.4000,25.9649,0.0000,0.0000,65.00,1.23,0.1600,0.0000,6.5000
,3.5200,25.0800,0.0000,0.0000,70.00,1.32,0.1400,0.0000,7.0000
,3.7600,23.4797,0.0000,0.0000,70.00,1.32,0.1400,0.0000,5.6000
,3.9400,22.4074,0.0000,0.0000,51.67,0.98,0.0200,0.0000,1.0333
,4.0400,21.8530,0.0000,0.0000,46.67,0.88,0.0400,0.0000,1.8667
,4.3200,20.4372,0.0000,0.0000,54.17,1.03,0.1200,0.0000,6.5000
,4.5200,19.5333,0.0000,0.0000,41.67,0.79,0.0200,0.0000,4.1667
,4.5800,19.2776,0.0000,0.0000,45.83,0.87,0.0600,0.0000,0.0000
,4.8000,18.3945,0.0000,0.0000,42.50,0.80,0.0600,0.0000,0.8500
,4.8600,18.1675,0.0000,0.0000,40.83,0.77,0.0400,0.0000,2.4500
,5.0600,17.4499,0.0000,0.0000,45.83,0.87,0.0400,0.0000,4.5833
,5.3200,16.5976,0.0000,0.0000,41.67,0.79,0.0800,0.0000,3.3333
,5.5400,15.9390,0.0000,0.0000,41.67,0.79,0.1600,0.0000,5.0000
,5.6800,15.5465,0.0000,0.0000,40.83,0.77,0.1600,0.0000,2.4500
,6.1800,14.2897,0.0000,0.0000,124.17,2.35,0.0600,0.0000,14.9000
,6.5400,13.5039,0.0000,0.0000,38.33,0.73,0.1600,0.0000,3.8333
